,Probe_ID,pval
0,cg15583029,0.000937292564596
0,cg21594839,0.00341353617942
0,cg23743554,0.00100440002927
0,cg14687785,0.0074419865859
0,cg17761419,0.00110547214371
0,cg07802401,0.00810492337986
0,cg24412714,0.00461601147675
0,cg16823042,0.00311055959736
0,cg22996588,0.000945692945093
0,cg14715327,0.00660815337326
0,cg00925831,0.00673888255446
0,cg00355514,0.00309144005985
0,cg20588859,0.000143113822209
0,cg09461005,0.00625074448789
0,cg13070366,0.0057658210831
0,cg07776626,0.00187012059307
0,cg23387569,0.00246594187934
0,cg19332572,0.00151243779888
0,cg02483029,0.0027683596711
0,cg16135276,0.000369586136524
0,cg16118839,0.00802655603886
0,cg02569458,0.00271531594217
0,cg00260937,0.00127763368991
0,cg01528349,0.00799317446558
0,cg14845962,0.0021119263921
0,cg13311607,0.000629795908979
0,cg10052504,0.00436815442039
0,cg00310523,0.00215487901313
0,cg23964386,0.00393615910272
0,cg24217894,0.000320354482805
0,cg19413350,0.00507192402758
0,cg03651054,0.0035557881221
0,cg21735068,0.00502459401992
0,cg12880300,0.00240977957851
0,cg09411922,0.00257697389776
0,cg03327221,0.00120642733825
0,cg25456477,0.00528215260264
0,cg07853571,0.000483811066998
0,cg25169733,1.64216356263e-05
0,cg04317927,0.00232881140502
0,cg27470047,0.00879019161135
0,cg17355400,0.000541297099295
0,cg23097878,0.00139792233903
0,cg17151604,0.00201794666728
0,cg13567169,0.00215970009647
0,cg06127316,0.00466678738033
0,cg24768113,2.21009045208e-05
0,cg11549143,0.00786524475662
0,cg14469826,0.00740037009821
0,cg21801165,0.00270684695966
0,cg02594677,0.002734885452
0,cg13683424,8.00304207275e-05
0,cg00317020,0.000768171503915
0,cg09709600,0.000220731711633
0,cg09294095,0.00961155634759
0,cg06941630,0.0021986222158
0,cg05655647,0.000994841913546
0,cg07009504,0.00666093011391
0,cg24146090,0.00036043243003
0,cg14278148,0.000353313836529
0,cg18008086,0.000422211778429
0,cg20543544,0.000444788988825
0,cg14759565,0.000236756878268
0,cg09439867,0.000127355786641
0,cg22221074,0.00367762962686
0,cg10635188,0.00808470781954
0,cg03416228,0.000586396617997
0,cg07042914,0.00174636272095
0,cg03491478,0.00253681126906
0,cg15631458,0.00325638396747
0,cg13793718,0.00112129879307
0,cg19154600,0.00619730518792
0,cg07251046,0.00258994677411
0,cg01178624,0.00421840475095
0,cg24975642,0.00564707223431
0,cg26567736,0.00393024152975
0,cg11659652,0.00750479796336
0,cg13654525,0.00120683297338
0,cg19338056,0.00024029005242
0,cg25213362,0.000108634222295
0,cg00269817,0.00182169842583
0,cg01903440,0.000691306469504
0,cg13606889,0.00031608842202
0,cg18166144,0.00738999807564
0,cg24011500,0.00128922181943
0,cg23231163,0.000678291231808
0,cg15169829,0.00126698895568
0,cg17180284,0.0024760666765
0,cg02588889,0.00920918330375
0,cg05385248,0.000474111898082
0,cg10193870,0.00344283067638
0,cg12843022,1.06085704724e-05
0,cg07250758,0.00241587737714
0,cg15838173,1.48060130845e-05
0,cg12697442,0.00405255031588
0,cg21171704,0.00173615810468
0,cg14024579,0.00797985605115
0,cg03701930,0.000511439354144
0,cg10191002,0.00307906917343
0,cg04831505,0.000181940146867
0,cg19442545,2.61850743497e-05
0,cg19357999,0.00132147627364
0,cg09738410,0.00556911764786
0,cg09854615,0.00404041039047
0,cg12439325,0.00076736803486
0,cg14321777,0.0045630252031
0,cg11565911,0.00124594246298
0,cg03281393,0.00136759944429
0,cg24160569,0.00484203317397
0,cg05260877,0.0064465199995
0,cg18605987,0.00367874411635
0,cg15829467,0.00145415150693
0,cg10136012,0.00110772048871
0,cg21695395,0.00275630097784
0,cg17469934,0.00493256111183
0,cg22285914,0.00703098718399
0,cg26215869,0.00811617343107
0,cg18818949,0.00684859452577
0,cg00625949,0.00439030371327
0,cg24585203,0.00722577940119
0,cg14299234,8.28098231288e-05
0,cg25403174,0.00911154660698
0,cg22936253,0.00803547846407
0,cg13017345,0.00907175346049
0,cg05421392,0.00331174671072
0,cg19632664,0.00599618431025
0,cg13507563,0.00796877228137
0,cg26377281,2.55408472166e-06
0,cg12277789,0.000559417179173
0,cg09295202,0.00227910342837
0,cg11741201,0.0024667193784
0,cg23477940,0.000405127960082
0,cg20320656,0.000185489726553
0,cg11737298,0.00447459203786
0,cg17722571,0.0029678830143
0,cg22082267,0.00262510430164
0,cg01199952,0.00111713377284
0,cg03483632,0.00597038237338
0,cg14191885,6.34965285813e-05
0,cg11751117,0.00832103402225
0,cg01808879,0.00647967146098
0,cg13489987,1.38657052533e-05
0,cg18642369,0.00117675435119
0,cg00070052,0.00194902870168
0,cg09235723,5.35328861381e-06
0,cg14291745,0.0025777829789
0,cg08749455,0.00328043906566
0,cg09971881,0.0055723465729
0,cg24745738,0.00238552740639
0,cg14394264,0.000824946724681
0,cg05806819,0.00962723387568
0,cg21230317,0.000133221585174
0,cg16871561,0.00114658914353
0,cg14905634,2.65387051005e-05
0,cg02477603,0.0025875098739
0,cg21172322,0.00457791480165
0,cg27115973,0.00771109556395
0,cg27143688,0.000867109613987
0,cg15922693,0.00029245726924
0,cg06967998,0.00239838373003
0,cg17725129,0.00874922605452
0,cg13524209,0.0077520839607
0,cg23656890,0.000398651100399
0,cg18795232,3.64531278371e-05
0,cg14737131,0.00682923345051
0,cg22851561,0.00720750770384
0,cg18979589,0.0039754156508
0,cg23677291,0.00331479069509
0,cg06225767,0.000503400132533
0,cg11860238,0.000963691296035
0,cg15653478,0.00226179020194
0,cg15890332,0.00270684695966
0,cg23657686,0.00136578115034
0,cg14263561,0.00220002397697
0,cg10191240,0.000913129059774
0,cg24495062,0.000806259696696
0,cg12319143,0.00267823050664
0,cg15270419,0.00565197641105
0,cg17079987,0.00569957876203
0,cg25375711,0.00932806383162
0,cg15627464,0.000404979680667
0,cg21546211,0.00668935635055
0,cg12097550,0.000439801668934
0,cg05756029,0.00662131278043
0,cg20145009,0.00793339513222
0,cg19753609,7.12697073814e-05
0,cg05504354,0.0003971925514
0,cg27038428,0.00147010599587
0,cg02061711,0.00208572735673
0,cg23475480,0.00542237206904
0,cg01782711,0.00408916624428
0,cg02099572,0.00409161780137
0,cg18642567,0.000740247286627
0,cg02789485,0.00305257547598
0,cg12226009,0.00845311521616
0,cg12159314,0.00794885560467
0,cg14271729,0.00183711564439
0,cg06813382,0.000452614817708
0,cg26916936,0.00185385139929
0,cg19184897,0.00244503301051
0,cg05304366,0.00492532165069
0,cg05035315,0.000244613316344
0,cg15555017,0.00259889982785
0,cg13185377,0.00217908237849
0,cg25091527,0.00108911164764
0,cg15895213,0.000408253488534
0,cg04063166,0.00326638757699
0,cg11647108,0.00109466398692
0,cg07937631,0.0092596077097
0,cg12623107,0.00205916317413
0,cg12630277,0.000471886215599
0,cg06768599,0.000342372828193
0,cg07926092,0.00478814786052
0,cg16350126,0.00544764347204
0,cg14975009,0.00932297786594
0,cg13845105,0.0089975513491
0,cg14375747,0.00281707197093
0,cg19743254,3.85386043634e-05
0,cg00108944,0.00704687532988
0,cg20981000,0.0096534127567
0,cg10775231,0.0044388582221
0,cg17985854,0.00432673236139
0,cg21348900,0.00554977897487
0,cg11620409,0.00955686058786
0,cg00217795,0.000115283631225
0,cg25055946,0.0004355001673
0,cg14276557,0.00597209943499
0,cg01837362,0.00976404456638
0,cg26520847,0.0069854847367
0,cg06795216,0.00122686268664
0,cg20016023,0.000848718939557
0,cg23588049,0.000944720153511
0,cg10966440,0.00397063867947
0,cg21838488,0.00119914721327
0,cg08541962,0.00916651169279
0,cg13998988,7.52872726136e-06
0,cg05902130,0.0045630252031
0,cg04500084,0.00200179952668
0,cg18228116,0.00342501791448
0,cg16254394,0.00953868923175
0,cg08345082,0.000536852696196
0,cg08805500,0.00287636793541
0,cg24877675,0.00461055182918
0,cg12351126,0.00321960977985
0,cg20743905,0.00695594945887
0,cg19567594,0.00184128665496
0,cg16703420,0.00497619731573
0,cg14396892,0.000519784057722
0,cg04234016,0.00755538282213
0,cg24852442,8.24742424887e-05
0,cg19795594,0.00377230972349
0,cg02415057,0.00125096424429
0,cg11077681,0.00985174498469
0,cg10900663,0.000134170596444
0,cg18786123,0.00326538597372
0,cg12949547,0.000259292452937
0,cg09577804,0.00751320799927
0,cg19544441,0.000426547017062
0,cg14984162,0.000427637258287
0,cg06557421,0.00824996398429
0,cg14920334,0.0081522658657
0,cg24605553,0.000101162796751
0,cg16813466,0.000236038140702
0,cg19362426,0.00102516611738
0,cg00497905,0.000388687442294
0,cg27356115,0.00187072564055
0,cg14598338,0.000814139425199
0,cg07311024,0.000904371970205
0,cg04838249,0.00559661656086
0,cg17107540,0.00588169614297
0,cg23540272,0.00416079763475
0,cg09984392,0.000549894401533
0,cg07730007,0.00343443785851
0,cg27303223,1.31287074639e-05
0,cg26196424,0.00260788083666
0,cg16605745,0.00288173254554
0,cg13861294,0.00687383639289
0,cg16872841,0.00830264208738
0,cg22009923,0.00983574847295
0,cg24983628,0.000972308629779
0,cg14058476,0.00040290904955
0,cg24969303,0.00897539463228
0,cg23167606,0.00758715063137
0,cg26248646,0.00387033595357
0,cg23963802,0.000468141713167
0,cg02071292,0.00166514293498
0,cg02132667,0.00684471843681
0,cg08368169,0.00115163175338
0,cg18290981,0.000717778775442
0,cg06538684,0.00168154557789
0,cg19628497,0.00772617430616
0,cg06231565,0.00371232000728
0,cg10833551,0.00103041882392
0,cg13679303,0.000215234573984
0,cg13691961,0.00115942928954
0,cg23118561,0.0089018837314
0,cg17082340,0.00945085737665
0,cg08270491,0.00150497520972
0,cg20663376,0.00620973803338
0,cg21272279,0.00116885014618
0,cg21877473,1.94294895284e-06
0,cg11675881,0.00907423606614
0,cg21052656,0.0097508162938
0,cg11747462,0.00265154723161
0,cg18279536,0.00552729260389
0,cg20192814,0.00806453658871
0,cg12419482,0.00478250694276
0,cg07276621,0.00018765044141
0,cg26034481,0.00881436745772
0,cg23034437,0.007767233211
0,cg03240509,0.00656507798208
0,cg17050806,0.000392126542049
0,cg08155354,0.00388318711381
0,cg19620758,0.00481077090171
0,cg05274056,1.66931214703e-05
0,cg24682012,0.00482780067005
0,cg07076509,0.00484488415879
0,cg15745401,0.00166950266519
0,cg13924715,0.00705881222411
0,cg00524967,0.0022907121759
0,cg20905796,0.00363440010905
0,cg13188098,0.00332495548669
0,cg13835436,0.00124761433717
0,cg14620839,0.000695206837638
0,cg22816294,0.00864397385545
0,cg02341556,0.0091489914003
0,cg24536703,0.00347235083728
0,cg13783444,0.00641534816577
0,cg15975750,0.00470276526703
0,cg18426142,0.00102866518464
0,cg13505279,0.00225246203338
0,cg05167916,0.00867734209104
0,cg13296579,0.00674461791508
0,cg00391031,0.00368320510485
0,cg11185456,0.00360802451502
0,cg09232564,0.00916651169279
0,cg25027699,0.00145704051627
0,cg10792302,0.000187360992855
0,cg04746089,0.00377687233152
0,cg12043145,0.00111524527233
0,cg24637308,0.00352670445863
0,cg18114040,0.00855632755113
0,cg02341571,0.0020519120436
0,cg10462820,0.00271107846534
0,cg15115171,0.00322752914714
0,cg23901918,0.00137580916641
0,cg26152754,0.000170738304161
0,cg16903885,0.00883375007694
0,cg01833234,0.00501429316451
0,cg01413632,0.00781283738333
0,cg20402783,0.00143502467589
0,cg08959039,0.00108579264779
0,cg10262997,0.00651668321726
0,cg22799691,0.0035557881221
0,cg10854819,0.00752583861865
0,cg00509485,0.00362558908227
0,cg01660716,0.00649260436905
0,cg10208301,0.00397780606599
0,cg15432711,0.00198194002256
0,cg27245056,0.00977728851316
0,cg03408359,0.0082385511462
0,cg05733139,0.000786045030321
0,cg03905819,0.000364982627414
0,cg02291164,0.00227115335315
0,cg11096515,0.00436945455053
0,cg10583144,0.00483775950072
0,cg16903735,0.00322257749157
0,cg19116018,0.00224174208189
0,cg10492836,0.00243425463224
0,cg23108232,0.00457520438042
0,cg08053137,0.00160150462404
0,cg05072215,0.000896927395624
0,cg16919708,0.00267906825244
0,cg10671668,0.0065931423694
0,cg07176842,0.00425001123072
0,cg06939793,0.00982243537943
0,cg10592901,0.00175547928116
0,cg23203809,8.03239601166e-05
0,cg18771937,0.00593955002237
0,cg16406611,0.00861308988921
0,cg18048953,0.0082339898955
0,cg14186349,0.00285145197152
0,cg16716320,0.000649944011542
0,cg08506606,0.00320087130431
0,cg16033633,0.000225584421591
0,cg19556901,0.00997783895288
0,cg13935577,0.00239459596502
0,cg22995959,0.00413102201008
0,cg13487127,0.00572268632747
0,cg24440658,0.00211869200027
0,cg14774585,0.00223675527512
0,cg11787508,0.000542462092654
0,cg09341154,0.00453471960431
0,cg16769152,0.00618135250009
0,cg07980027,0.00459012944209
0,cg16662938,0.00809593320846
0,cg08679180,0.00599446111076
0,cg09157813,0.00818849925325
0,cg15874048,0.00192529290386
0,cg19485748,0.00964817200924
0,cg20116138,0.001281914437
0,cg03396963,0.00342710922687
0,cg15880348,0.00255923207487
0,cg22963452,0.00947919585322
0,cg26844633,0.00384706781398
0,cg15778054,0.00284348470817
0,cg06366345,0.000576038724504
0,cg05194618,0.00560310439275
0,cg13582500,0.00762329629071
0,cg22582617,0.00956465757107
0,cg03495768,0.00171927094579
0,cg09623377,0.00786743509204
0,cg18990042,0.00518744238092
0,cg18354954,0.000589327517281
0,cg09741912,2.98031191409e-05
0,cg12029639,0.00747333413878
0,cg08886711,0.00103710769479
0,cg24780501,0.0050349137167
0,cg18002602,0.000105720811495
0,cg21226442,0.00923184446752
0,cg01604380,0.00949726809137
0,cg26367013,0.00785211400516
0,cg27036347,0.00723594798467
0,cg23250019,0.00042344622946
0,cg01906695,0.00442568830332
0,cg03328299,0.000230273402716
0,cg11866719,0.00881920961458
0,cg09720117,0.00428949725149
0,cg23013853,0.00768745272802
0,cg13474692,0.00733215116745
0,cg23876832,0.00634796424066
0,cg12705353,0.000469330149232
0,cg16273009,0.00732391999097
0,cg13747681,0.000153031536164
0,cg24605304,0.00183295322652
0,cg03845626,0.0021234396159
0,cg27272293,0.00710273363846
0,cg27429313,0.0011327303625
0,cg21224286,0.0044388582221
0,cg12651914,0.000469500153795
0,cg04231888,0.00507043897702
0,cg17883068,0.000558418155948
0,cg04398416,0.00415085116123
0,cg00985115,0.00918406134906
0,cg12053065,0.00433060071048
0,cg23295683,0.000117319111544
0,cg04124636,0.00343234252832
0,cg03254336,0.00564217183633
0,cg26458072,0.00129224179717
0,cg04904059,0.00379975967197
0,cg19974223,0.00208840080188
0,cg18191494,0.00112814498244
0,cg14132731,0.000546557856397
0,cg14422782,0.00807349611256
0,cg27536286,0.00088433976235
0,cg03568041,4.81032711694e-05
0,cg26457809,0.00207905732257
0,cg16352527,0.00180464117073
0,cg03395898,0.000447871592752
0,cg18402101,0.000970978297557
0,cg20023578,0.00478673707519
0,cg20507228,0.00826367771874
0,cg09581649,0.00514516757273
0,cg13381203,0.00413968681079
0,cg12105941,0.00550808303433
0,cg04611437,0.00935353008816
0,cg21348975,0.00163544938528
0,cg11945130,0.00420833516753
0,cg13985765,3.49037189371e-05
0,cg05655457,4.64619155435e-06
0,cg02642565,0.000107769604203
0,cg17239974,0.00184188321596
0,cg03223580,0.00218604274699
0,cg26229224,0.00948951916075
0,cg14291919,0.00206842551318
0,cg11395954,0.00033708371301
0,cg26891150,0.000943748281112
0,cg03268893,0.00213160083825
0,cg14301713,0.00270177702444
0,cg00831222,0.00103006787681
0,cg13491731,0.00765959348118
0,cg20353780,0.000134382346665
0,cg20511277,0.00394801819733
0,cg17424856,0.00276060220121
0,cg11125758,0.00224959884786
0,cg17345741,0.00871561548966
0,cg08182193,0.00495288206715
0,cg04325221,0.000478938742008
0,cg23981172,0.00592248201705
0,cg10486069,0.000110515254044
0,cg13545297,0.00477546412894
0,cg01605366,0.00110547214371
0,cg25356935,0.00468059586473
0,cg04457979,0.00981977465014
0,cg05189804,0.000284881742485
0,cg11671400,0.00631901979488
0,cg06506007,0.0020381332884
0,cg09661984,0.0023930823754
0,cg03110082,0.00430230445905
0,cg07371747,0.000112740939829
0,cg13568311,0.00956725780091
0,cg17430032,6.95382657544e-05
0,cg09162537,0.00869406852946
0,cg04040975,0.00341041080556
0,cg14829814,0.00517987071398
0,cg27022933,0.000377563848344
0,cg12697444,0.00450790774628
0,cg03636488,0.00109837994783
0,cg16766613,0.000313741283734
0,cg00481725,0.00969542836943
0,cg02646491,0.00768959943684
0,cg24668440,0.00387617265802
0,cg22510727,0.000329414664603
0,cg04565008,0.000164036426819
0,cg08040755,0.00446397755028
0,cg12537405,0.00260053065701
0,cg05977523,0.00954647325381
0,cg23008562,0.00579418034625
0,cg06582782,0.0002624439239
0,cg02010963,0.00428310643785
0,cg02417360,8.45334260197e-07
0,cg11700584,0.0044112417197
0,cg05376465,0.00810717229312
0,cg06148175,0.000168498216405
0,cg04657684,0.00170921055595
0,cg10467557,6.11111522367e-06
0,cg05100279,0.00177326595348
0,cg00522935,0.00989719187821
0,cg24271203,0.00823171010211
0,cg13879457,0.00522697403333
0,cg05343106,0.000925138333901
0,cg08917117,0.00616897001222
0,cg05022301,0.00434481111773
0,cg24696183,7.64921235912e-05
0,cg25835179,5.49986873212e-05
0,cg25363622,0.000631806832173
0,cg20435097,0.000830975660976
0,cg15603354,0.00297708518123
0,cg27164770,0.000808223020708
0,cg00567703,0.0091539942042
0,cg16714654,0.00153099005289
0,cg10254698,0.000112651110421
0,cg13408347,0.00557880941196
0,cg10503232,0.000574602189547
0,cg18720718,0.00206048405698
0,cg23445525,0.00781283738333
0,cg04509559,0.000835306835313
0,cg09440866,0.00415085116123
0,cg14935206,0.00171479302558
0,cg22274539,0.00921924891436
0,cg12635602,0.00772833052928
0,cg01643605,0.000984357143678
0,cg10869879,0.00349996578628
0,cg16362173,0.00911403874542
0,cg23130075,0.000153151251601
0,cg18824027,0.00952831916748
0,cg20631820,0.00206511320405
0,cg18798446,0.00971386038837
0,cg09012125,0.00325139250386
0,cg26288806,0.00651853870374
0,cg22869567,0.00473060871182
0,cg03461784,0.000291363687426
0,cg27592309,0.00241206461907
0,cg22110973,0.000367277682551
0,cg19131476,0.00966914992826
0,cg18748064,0.00743573099646
0,cg05332308,0.00165808048335
0,cg11057824,0.0013298759841
0,cg15405572,0.000854611840809
0,cg01481116,0.000253958136386
0,cg15856748,0.000371497327377
0,cg12675583,0.0071067384257
0,cg02705918,0.00032990450394
0,cg17100390,0.00439683728135
0,cg08653292,0.00269755862949
0,cg08123425,0.00706080344035
0,cg20891771,0.00488351917043
0,cg19009471,0.00431128983199
0,cg14329059,0.000526739451864
0,cg23227824,0.00344388107316
0,cg21747160,0.00880952763128
0,cg19937979,0.00270853884586
0,cg04348689,0.00191661454623
0,cg17696194,0.000830399734831
0,cg08889009,0.00908665802056
0,cg13103179,0.000484160840815
0,cg08800396,0.00706478735992
0,cg11507052,0.00453471960431
0,cg16944941,0.000612613829743
0,cg04949149,0.00159050719092
0,cg07745373,0.000255402713239
0,cg10792625,0.00248231599273
0,cg24523147,0.00741283345749
0,cg16367168,0.00367206172166
0,cg18125090,2.26674804807e-05
0,cg10834082,0.00665903883356
0,cg18221580,0.000256273132275
0,cg06437740,0.000148139923847
0,cg14387505,1.77281057742e-05
0,cg05772125,0.00188957059311
0,cg24771877,0.00262428181219
0,cg25541968,0.000866211372728
0,cg02107824,0.0011791351388
0,cg00926420,0.00902964007387
0,cg24399529,0.00397780606599
0,cg08778908,0.0031920294824
0,cg27092191,1.35590214482e-05
0,cg22923514,0.00596866574947
0,cg25414209,0.00655388183887
0,cg02951765,0.00294955554182
0,cg13805518,0.00160676581456
0,cg03405560,0.00753848793708
0,cg20761187,0.00213432756051
0,cg08377570,0.000340348896351
0,cg13587477,0.00517533243603
0,cg16711124,0.00960372595465
0,cg24662154,0.00280307586371
0,cg03380198,0.0078150148746
0,cg00804245,0.00208505948077
0,cg19708986,0.000629126915536
0,cg26616201,0.000160309213038
0,cg23779240,0.000932157225749
0,cg04982488,0.00135762612846
0,cg13837679,0.00762969065136
0,cg04672622,0.00179879312421
0,cg15657704,0.0052163046155
0,cg07647771,0.00882647722143
0,cg16317516,0.00691283047966
0,cg01236961,0.00459148841839
0,cg07957035,0.0057160756956
0,cg17345620,0.000643314474147
0,cg17177536,0.000720552546482
0,cg09796146,0.00250193714855
0,cg08797704,0.00303565241515
0,cg02308712,0.0050349137167
0,cg27383335,0.004655766774
0,cg03860054,0.00450924496978
0,cg06779847,0.00512564442499
0,cg03708694,0.0038112499026
0,cg05726274,0.00556266478313
0,cg03527802,7.37318875189e-05
0,cg06664254,0.00388435729493
0,cg19816059,0.00104739384526
0,cg14734668,0.00476421486179
0,cg00973118,0.000145264261574
0,cg07214490,0.00580421900833
0,cg22813430,5.48616550338e-05
0,cg17338544,0.00246050558923
0,cg00245465,0.00107918244813
0,cg19615684,0.0093128132126
0,cg24954809,0.00184128665496
0,cg22000472,0.000111356110655
0,cg24898738,0.00443226889304
0,cg13127231,0.000422828586118
0,cg13828873,0.00652968143853
0,cg27073337,0.00305823535013
0,cg03880033,4.38871305538e-06
0,cg15336705,1.09401481466e-05
0,cg05648964,0.000804021273614
0,cg02768760,0.000235679535692
0,cg04053959,0.00381815898196
0,cg10214968,0.00319497431139
0,cg10368641,0.0012585316414
0,cg23919844,0.00524837113376
0,cg21253427,0.000116066105956
0,cg14003931,0.000341865799056
0,cg03923277,0.00466816659135
0,cg01679262,0.00808246438403
0,cg09540102,0.00214938115372
0,cg04996089,0.00469860138305
0,cg05987823,0.00916651169279
0,cg00687674,0.000148372265394
0,cg18884271,0.000295650303853
0,cg11758841,0.00131093543618
0,cg00576773,0.00922176682105
0,cg17104388,3.00469972664e-07
0,cg19030554,0.00419703258778
0,cg04015777,0.000494763587379
0,cg00025496,0.00687383639289
0,cg08196561,0.00317831921591
0,cg15952370,0.00863683817859
0,cg09977361,0.000144809037445
0,cg07180475,0.00567983824106
0,cg11649795,0.00195594902637
0,cg03981596,0.0048306441837
0,cg10021941,0.00061697773034
0,cg27634264,0.00496452749831
0,cg08961287,0.00959590113812
0,cg24470332,0.0040355635432
0,cg14995202,0.00629918831868
0,cg23819016,3.22374200079e-05
0,cg26705930,0.00777590161697
0,cg21826699,0.00397302652216
0,cg10259231,0.00852806965265
0,cg26519141,0.00608639800761
0,cg00239353,0.000531106372969
0,cg26756782,0.00790035456828
0,cg25720885,0.00966914992826
0,cg05628616,0.0033208862119
0,cg06946797,0.00353637519228
0,cg05505103,0.00293587694718
0,cg07286682,0.00214732273773
0,cg02532022,0.000576861091238
0,cg10801328,0.00333106780491
0,cg01407406,0.00128234323231
0,cg04064998,0.00120845676254
0,cg10635895,0.00293496707714
0,cg02736908,0.000853430258568
0,cg23813257,0.00545556222409
0,cg21571793,0.00890921100567
0,cg07178877,0.000682123837738
0,cg15787807,0.00249014769506
0,cg09078754,0.0037439052215
0,cg15804671,7.66505579796e-06
0,cg23390118,0.001072609161
0,cg16518861,0.000497268301194
0,cg00004421,0.000123924025626
0,cg18414021,0.00289788055098
0,cg21476000,1.30308131632e-06
0,cg19004775,2.40775932236e-06
0,cg05284751,0.00784992742242
0,cg03455316,0.000156661386093
0,cg24768365,0.00882647722143
0,cg21893663,1.49651749166e-05
0,cg20655369,0.00583442764772
0,cg09576209,0.0066855600012
0,cg27071797,0.00924193175116
0,cg15310872,0.000909053622975
0,cg23484655,0.000602899083129
0,cg15825059,0.00826596528667
0,cg08066417,1.53565563693e-05
0,cg00465277,0.00978259048404
0,cg26087651,0.00663638046725
0,cg26907472,0.0072849330419
0,cg23788418,0.00932806383162
0,cg02090742,0.004373357016
0,cg08978665,0.00151144084059
0,cg07770777,0.00506301952999
0,cg17700453,0.00329656445733
0,cg26520396,0.00259401288334
0,cg05349837,0.00112547803747
0,cg04661457,0.00130700247906
0,cg18083248,0.00636066429414
0,cg07308243,0.00666660680412
0,cg12447154,0.000189031039194
0,cg06812840,0.000978315858767
0,cg16902122,0.00118550548353
0,cg00471190,0.00489933791738
0,cg19461519,0.00648336425012
0,cg26579145,0.00137626657942
0,cg24513571,0.00340520756283
0,cg26207503,0.00241435162002
0,cg06683510,0.00206511320405
0,cg21759570,0.00892877624536
0,cg27485790,0.00128234323231
0,cg22525581,0.00119431616183
0,cg19240117,0.00475298923141
0,cg10256477,0.00533008200793
0,cg06075652,0.00146816364678
0,cg18883951,0.00900988132632
0,cg26998717,0.00692456673205
0,cg08732950,0.000326732615726
0,cg01917340,0.00705284154835
0,cg03923285,0.00132147627364
0,cg02431972,0.000234428416666
0,cg10259111,0.00235850791436
0,cg08659421,0.00893612290979
0,cg01229865,0.00828428586128
0,cg01142475,0.000740765385481
0,cg02879453,0.00288800265905
0,cg12926137,0.00122933609859
0,cg03419136,0.00592077761105
0,cg15834355,0.00115513468139
0,cg16425161,0.00226610730244
0,cg01046026,0.00133609643885
0,cg01388847,0.000511991786924
0,cg25037165,0.00150398273974
0,cg12741184,0.00963246468256
0,cg19706320,0.00028084623479
0,cg06897661,0.00434998886195
0,cg19640779,0.00413844798736
0,cg12229387,0.000361098255095
0,cg04701034,6.95097469329e-05
0,cg19086497,0.000514207045292
0,cg03207151,0.00135717437887
0,cg05375686,0.00366650138041
0,cg15331036,0.000268854236632
0,cg18033416,0.00808470781954
0,cg03623568,0.00574255895693
0,cg18507732,0.000346582567792
0,cg10115368,0.000111711949166
0,cg05016746,0.00210114217035
0,cg16158681,0.006598767959
0,cg23580000,0.000742581363853
0,cg15732107,6.77351077826e-05
0,cg22151644,0.00181285748834
0,cg05372679,1.66119673143e-05
0,cg07589273,0.00734657534954
0,cg01598741,0.00951019527096
0,cg01253160,0.00287368900888
0,cg19707448,0.0017859880512
0,cg16716449,0.00109614898632
0,cg02747950,0.00103887453169
0,cg15755476,0.000518477771031
0,cg09163477,0.000310135243021
0,cg22512830,0.00244426169702
0,cg20769177,0.00906430921188
0,cg04821248,0.00196289166132
0,cg10553890,0.000611310229212
0,cg25596289,0.00842050488158
0,cg02380595,0.00484060824244
0,cg00776960,2.44935334619e-05
0,cg20250935,2.30461250694e-05
0,cg11278727,0.000499784750028
0,cg05765605,0.000348769948693
0,cg17389956,0.000591218808361
0,cg03928154,0.00706080344035
0,cg17272642,0.000874024637736
0,cg03036214,0.00899262349814
0,cg08498747,0.00250666704456
0,cg13308137,0.00662319458577
0,cg21611682,0.00100817800594
0,cg01194320,4.22789827665e-05
0,cg12655112,0.00906430921188
0,cg09456905,0.000100515400898
0,cg13497903,0.00132500706545
0,cg13757735,0.00420707798238
0,cg02004370,0.00203486503454
0,cg12806797,0.003898424134
0,cg02940147,0.00585801960376
0,cg13879937,0.00453068877051
0,cg06392733,0.000924502666608
0,cg14839501,0.00233176574669
0,cg21887023,0.00142271569152
0,cg26918935,0.00689720946689
0,cg11891239,0.00480369098569
0,cg10343367,0.00942259301626
0,cg05408649,0.0018040555889
0,cg04742977,0.000136463391998
0,cg07781445,0.00860597658058
0,cg06937207,0.00146283425632
0,cg24517989,0.00578248804757
0,cg26893861,0.00662319458577
0,cg02645135,0.000111578384822
0,cg12759523,0.00535341219378
0,cg05246522,0.00431257482512
0,cg01050225,0.00658003248161
0,cg01453052,9.80758678561e-06
0,cg08688548,0.00548256255487
0,cg12843489,0.000325883504376
0,cg25865120,0.00552889608477
0,cg27659862,0.00994820199644
0,cg19734013,3.91964420361e-06
0,cg01702905,0.00239990035354
0,cg20829550,0.00348294872595
0,cg21493516,0.000814139425199
0,cg12537003,0.00102796449589
0,cg01251603,0.000128875482181
0,cg00747922,0.00969542836943
0,cg13951797,0.00867256829487
0,cg20608895,0.00248779584146
0,cg15769279,0.0095335029669
0,cg03953704,0.00470554301805
0,cg02250357,0.000283921113584
0,cg23553444,0.00493111246158
0,cg27138204,0.000316677753525
0,cg10974219,0.00641717810424
0,cg20629183,0.000524662689319
