,Probe_ID,pval
0,cg01611017,0.00262552850111
0,cg12898019,0.00042598499568
0,cg09265161,0.00045258581377
0,cg21692159,0.00474023153952
0,cg06419432,0.00470749734348
0,cg03924164,0.00313101188438
0,cg08334034,0.00709352848205
0,cg08698159,0.00339148760405
0,cg23883632,0.0011602030967
0,cg04266202,0.0083649364827
0,cg11666770,0.00109301318481
0,cg08670281,0.00320917741021
0,cg14683380,0.00137230767067
0,cg10499429,0.00257592878492
0,cg08066417,0.00308519787622
0,cg07279557,7.76465969901e-05
0,cg18449879,0.00603496821362
0,cg21079003,0.00696554126465
0,cg11029358,0.00045194914841
0,cg12495559,0.00447908019429
0,cg16052198,0.00628026979941
0,cg20067719,0.00498286732571
0,cg00830767,0.00316829849621
0,cg24964368,0.00606838049336
0,cg11640208,2.14462019919e-06
0,cg07317608,0.0061465490946
0,cg09712306,0.00168373616177
0,cg03239386,0.00908803172278
0,cg20271361,0.000640092737579
0,cg03139435,0.000866545106204
0,cg25382751,0.00662730839435
0,cg22076474,0.0080191959102
0,cg18502618,0.00106528365641
0,cg20807852,0.00191302368776
0,cg18228693,0.00379681009418
0,cg10761804,0.00264578944787
0,cg05780139,0.000845306600949
0,cg04940329,0.00724959006763
0,cg12458970,0.00132274316964
0,cg24864663,0.00694758076855
0,cg10667338,0.00393673222481
0,cg19354579,0.00922653401965
0,cg16962191,0.00387871769593
0,cg08580187,0.000398892131532
0,cg01704698,0.000241035460246
0,cg14984162,0.00756812283708
0,cg13536060,4.93769447746e-05
0,cg16430365,0.000607666326986
0,cg06580800,0.000368975255508
0,cg24728803,0.00197611013446
0,cg23052776,0.000130090963431
0,cg11374355,0.00487356226545
0,cg20748533,0.000267453149224
0,cg09829551,0.00190550146304
0,cg20476019,0.00110888756042
0,cg16749456,0.00590068116535
0,cg27298007,0.00295578097026
0,cg09513276,0.00529564862866
0,cg25318971,0.00934557273476
0,cg11598935,0.00105177374749
0,cg22878535,0.00629075139164
0,cg00990740,0.00329994747938
0,cg01691827,0.00426819544052
0,cg11284196,0.00207309542879
0,cg27219748,0.000398263671047
0,cg20450689,0.00912681299743
0,cg03388679,0.000341194962473
0,cg09328979,0.00473884184954
0,cg09284949,8.81582621652e-06
0,cg08225551,0.000669861368169
0,cg24768902,0.00590676090217
0,cg24425149,0.00928554221041
0,cg05964640,0.000123516008006
0,cg00582663,0.00201163034642
0,cg13618979,0.000922985574547
0,cg17656426,0.00201179935818
0,cg17900689,0.00361588354742
0,cg03100209,9.02759682179e-05
0,cg08340482,0.000617100623407
0,cg16558770,0.00215143125985
0,cg23919111,0.00895656588415
0,cg00579402,0.00232820192453
0,cg17338254,0.00342532466286
0,cg15132673,0.000664499165498
0,cg06766034,0.00273364215454
0,cg26861732,0.00814946980959
0,cg23661721,0.00429224584881
0,cg19333980,0.00226935991664
0,cg04679902,0.000414628588509
0,cg06380691,0.00871365665642
0,ch.20.1295406F,0.00583233556148
0,cg17183174,0.0025004829993
0,cg24866700,0.00174931749681
0,cg08551532,0.00109737806769
0,cg09939948,0.00839027402746
0,cg21513437,0.00982661349987
0,cg16962442,0.00973888951431
0,cg01627405,0.00524125217798
0,cg19460836,0.00626942897818
0,cg10330885,0.00629252970896
0,cg04087207,0.00804383193496
0,cg10800346,0.00393724789697
0,cg26056959,0.00836422257684
0,cg01933276,0.00364583914413
0,cg18020065,0.000886309862038
0,cg25771195,0.00737654069495
0,cg07381634,0.000541216028024
0,cg02918577,0.00451354815139
0,cg09300089,0.00325964046118
0,cg03024660,0.000477520236107
0,cg14377791,0.0092785382508
0,cg19787694,0.00463389455028
0,cg22446709,0.00152554788919
0,cg12759523,0.00699851622559
0,cg26336935,0.00716729247788
0,cg01274826,0.00260737616026
0,cg12432980,0.00834439056235
0,cg25583580,0.00129745844171
0,cg18069568,0.00124460369674
0,cg20477147,0.000250559230647
0,cg08274011,0.000579030369359
0,cg24718015,0.00569001975675
0,cg26861460,0.00263155602363
0,cg22226091,2.31123446032e-05
0,cg15310872,0.00875182750022
0,cg23296791,0.00591949756969
0,cg06392733,0.00631457293176
0,cg26279261,0.00509220041485
0,cg00182994,0.00805044451742
0,cg16417831,0.00807340114338
0,cg17654470,0.00730568447779
0,cg11341610,0.0012739521782
0,cg26537568,0.00295274931065
0,cg06797253,0.00970741896979
0,cg26657240,0.000448971730995
0,cg00080081,0.000377171590363
0,cg19867991,0.00681332330276
0,cg13308743,0.00369788783336
0,cg24112000,0.00333329854003
0,cg15335334,0.00824495965011
0,cg11773468,0.000478189760523
0,cg07786220,0.00463668317776
0,cg24917775,0.000628496744366
0,cg14283480,0.000664802891479
0,cg05385610,0.00900484555442
0,cg27536559,0.00291491547721
0,cg03864128,0.00234723791074
0,cg23357789,0.00562084216307
0,cg08182454,0.00567531491869
0,cg25605731,0.00385239634009
0,cg05310486,0.00341170343596
0,cg02916409,0.00228602052249
0,cg19241679,0.0014328182206
0,cg20587188,0.00994346134964
0,cg03355213,5.19476965101e-05
0,cg12349676,0.00683178414415
0,cg11891591,0.0023299714966
0,cg04709736,0.00777896524019
0,cg06406619,0.00159108441492
0,cg10709246,0.00278091028616
0,cg16978268,0.00946968419438
0,cg13466180,0.00303876888007
0,cg17988310,0.000629390263832
0,cg03633458,0.00225233718211
0,cg06421526,0.00438556307341
0,cg01251603,0.00258086489114
0,cg16616467,0.00488944990852
0,cg21299458,0.00122605782695
0,cg16351569,0.00474269943395
0,cg22625098,0.00408161242802
0,cg19592637,0.00791830787401
0,cg22091609,0.00171069932116
0,cg14786713,0.00243434787464
0,cg04739228,8.41586197231e-05
0,cg25627098,0.00631260137384
0,cg02527346,0.00113445910185
0,cg23036852,0.00230270117604
0,cg12847399,0.00109320414173
0,cg26783127,0.00300736592356
0,cg09046309,0.00261529041679
0,cg19403023,0.000533023225004
0,cg27561907,0.000656456171095
0,cg26390598,0.000697710136507
0,cg11654011,0.00337464076649
0,cg19706320,0.000590006933615
0,cg08177015,0.00967408673445
0,cg10708955,0.00254284162753
0,cg07571344,0.00890462226885
0,cg14695497,0.00423057927197
0,cg06197482,0.00658687887732
0,cg04658021,0.00246296454655
0,cg05196905,0.000964772823956
0,cg00911370,0.00342266126644
0,cg10115368,0.00881729325278
0,cg06850285,0.00251911275227
0,cg19048331,0.000297256841916
0,cg26844104,0.00290862556276
0,cg22476269,0.00130639686523
0,cg08330690,0.00978352296299
0,cg04540406,0.00819743989788
0,cg16641055,0.00220523522479
0,cg24035519,0.00632426881973
0,cg04508648,0.000770567531993
0,cg07642595,0.00314421948768
0,cg25408055,0.00635377736644
0,cg12564097,0.00342844482846
0,ch.20.1062061F,0.00194708193893
0,cg14963724,0.00832266726721
0,cg17069873,0.00643697206258
0,cg17580331,0.00690898908859
0,cg06875740,0.00141136665853
0,cg02132284,0.00822250252729
0,cg11679149,0.00797626310856
0,cg17121205,0.00207280537976
0,cg06172950,0.00892885761107
0,cg06007201,0.00428424248942
0,cg02744249,0.00588152883262
0,cg20981848,0.00521267882979
0,cg06287548,0.000660983039645
0,cg27004870,0.00875023312091
0,cg12548088,0.000297793471762
0,cg10378083,0.00581436455098
0,cg18840832,6.36828771391e-05
0,cg01538392,0.00956643119041
0,cg05928448,0.000478879759183
0,cg07363131,0.00385427072994
0,cg01565438,0.00941875867329
0,cg05111779,0.00710232232505
0,cg22669060,0.00975386238808
0,cg07412315,0.00580577033101
0,cg01565703,0.00707322469137
0,cg16041412,0.00851667606072
0,cg01973456,0.00312164487313
0,cg11940960,0.00850705614773
0,cg18634760,0.00614781791675
0,cg19832721,0.0082604890154
0,cg23696618,0.00210067794643
0,cg22450798,0.00429422875461
0,cg06716358,0.00523138595847
0,cg16232674,0.000408342307168
0,cg24461952,0.000478791109566
0,cg02769599,0.00177348199784
0,cg17206393,0.0045143682134
0,cg23344321,0.00193339334137
0,cg14755900,0.00951070516383
0,cg03850957,0.00952005210625
0,cg18941031,3.30312906384e-05
0,cg10206397,0.00955739965273
0,cg19916740,0.00426096010329
0,cg27403406,0.00163169164722
0,cg27276128,0.00856810940808
0,cg14191466,3.92421304527e-06
0,cg06503306,0.00643039627697
0,cg01888869,0.000649790354404
0,cg26348487,0.00402044634877
0,cg09165842,0.00161777363029
0,cg04588257,0.00626624343617
0,cg21870229,0.00980263216783
0,cg04742550,0.0002032082154
0,cg26717554,0.00729674493152
0,cg02253535,0.0099124865106
0,cg23357708,0.00861790557058
0,cg05512420,0.00492626750307
0,cg05699739,0.00824203434019
0,cg02579959,0.00948381563855
0,cg03077671,0.00114410454706
0,cg02085507,0.00867885798359
0,cg14834285,0.00384709935881
0,cg06449334,0.00834548250769
0,cg04915494,0.00695482034509
0,cg05193435,0.00918950515749
0,cg07738077,0.0032212708424
0,cg26836402,0.00124940392614
0,cg26493188,0.00147858545393
0,cg05541311,0.00513131322305
0,cg22897522,0.00735845171129
0,cg16582469,0.00625381653938
0,cg27122441,0.00185154576812
0,cg22961457,0.0015862693128
0,cg18248284,0.000595923755468
0,cg00512563,0.00762708575353
0,ch.20.378824F,0.00126874373793
0,cg08811332,0.00670223790344
0,cg10792625,0.00548555976356
0,cg13518079,8.74903432208e-06
0,cg05857996,0.00121805239303
0,cg08113002,0.00823620744686
0,cg27615938,0.0045635167515
0,cg18221580,0.00327798981227
0,cg06437740,0.00281756349334
0,cg00539347,0.00246632157075
0,cg27115863,0.00118183851239
0,cg23595222,0.000767983120836
0,cg26394940,0.00599794922242
0,cg14492337,0.00881645785748
0,cg10976318,0.00302922888162
0,cg11153400,0.00184754373799
0,cg24263062,0.00291925646285
0,cg13707794,0.00228074608031
0,cg22758846,0.00375668277581
0,cg09540612,0.00771340448482
0,cg18565915,0.00940809227699
0,cg13793157,0.00555349868328
0,cg01080924,0.00379668907797
0,cg00719439,0.00881810471585
0,cg13007784,0.00398160851532
0,cg05825244,3.02760651082e-05
0,cg05271255,0.000933163324393
0,cg24349631,0.00129144841756
0,cg16021939,0.00951869965348
0,cg05575505,0.00807961640434
0,cg02961101,0.00291498850005
0,cg16353800,0.00797966271085
0,cg09693106,0.00576356485621
0,cg21268578,0.00433729187982
0,cg25761791,0.00339967787226
0,cg14959908,0.00537886802484
0,cg12858577,0.00016042274136
0,cg17702370,0.00187158882974
0,cg23691090,0.000936507791735
0,cg27140247,0.000234427196681
0,cg13269407,0.00175491958875
0,cg19573490,0.00677761464161
0,cg15770575,0.00105712651776
0,cg27131176,0.00397137608823
0,cg18731055,0.00338131663369
0,cg22982767,0.00138563856215
0,cg25989526,0.00616937017905
0,cg27096572,0.00318354516414
0,cg01265860,0.00472671427951
0,cg10767146,0.00252539356189
0,cg27319917,0.0030443963077
0,cg23048215,0.000398111132096
0,cg02033582,0.00446604099786
0,cg07616791,0.00324537212079
0,cg22647738,0.00757494559739
0,cg00218103,0.00143158805579
0,cg00377358,0.000309618359118
0,cg20429104,0.0059492851832
0,cg17741629,0.00213228306917
0,cg19871388,0.00455876102085
0,cg20719001,0.00990152366102
0,cg11859584,0.00343412591889
0,cg17142870,0.0058257360719
0,cg26057840,0.00568499377141
0,cg12186618,0.00944907808484
0,cg18523886,0.00324923574869
0,cg17783317,0.00904582799893
0,cg17460285,0.00912236683009
0,cg08479752,0.00671976134813
0,cg14883993,0.00116404002691
0,cg18504937,0.00760070642908
0,cg16205058,0.00391530036968
0,cg14395060,0.0039424342381
0,cg12315311,0.0066663950244
0,cg03733979,0.00398809065147
0,cg12645852,0.00938642390477
0,cg10598596,0.0067449265669
0,cg03022552,0.00647830221164
0,cg10819238,0.00674025255741
0,cg10596768,0.00761874716047
0,cg24200083,6.17859371227e-06
0,cg27663389,0.00839421928155
0,cg16701266,0.00414122368325
0,cg10831725,0.00238445799642
0,cg18396403,0.00992776265131
0,cg16524242,0.00882196210005
0,cg06405146,0.002176587994
0,cg16270399,0.00484092535121
0,cg25440497,0.000595669859742
0,cg05242915,0.00410142590778
0,cg20463312,0.00149702525622
0,cg19657174,0.00110535002834
0,cg14595786,2.32662981626e-05
0,cg07698121,0.00830860475997
0,cg04723534,0.000339405481379
0,cg19092981,0.00142361521931
0,cg10129493,0.00569637463629
0,cg07350262,0.000199399748336
0,cg22589504,0.00565368831067
0,cg15497724,0.0092473407183
0,cg16692249,0.00854594556762
0,cg14724749,0.00574594678199
0,cg16762684,0.0052294211301
0,cg15382568,0.00276232839042
0,cg07525077,0.00799231376429
0,cg01750375,0.00939506758392
0,cg13559306,0.00225248981524
0,cg13598409,0.0012000353177
0,cg04665204,0.00172571467941
0,cg00519069,0.00114446069119
0,cg05744264,0.00989604001055
0,cg19931348,0.00895819837237
0,cg07668993,0.000637614938111
0,cg14796563,0.000102161357468
0,cg08548498,0.000446695921954
0,cg23480341,0.000586082167214
0,cg15998406,0.000143668094537
0,cg22540135,0.00403174784777
0,cg12966875,0.00162825693128
0,cg04090347,0.0016115655693
0,cg25799986,0.00147128015158
0,cg26772386,0.0035084525728
0,cg04727071,0.00124849723719
0,cg26706163,0.000792437894623
0,cg10500737,0.00239371345715
0,cg16774013,0.00319074595529
0,cg11327657,0.00247369107839
0,cg06618935,0.00614264849142
