,Probe_ID,pval
0,cg22220710,2.68187142004e-06
0,cg05106502,0.00654715813373
0,cg27061791,0.00234516036653
0,cg01750261,0.00651866357334
0,cg04352404,0.00748536394298
0,cg10492836,0.00282723112487
0,cg20721135,0.00296362245338
0,cg08562672,0.00131227755347
0,cg12248652,0.00241270448006
0,cg01229865,0.00217535525059
0,cg20301993,0.00467855104689
0,cg02876326,0.00674134766865
0,cg25592977,0.00180833776485
0,cg09770579,0.000569365381741
0,cg22631818,0.00822734298701
0,cg11419186,0.00075982249208
0,cg18717146,0.00654443962824
0,cg03969996,0.000166401634264
0,cg09465703,0.000862063305029
0,cg27659862,0.000375240880963
0,cg03691722,4.77317685929e-05
0,cg08605326,9.88277768065e-05
0,cg14179401,0.000531149427675
0,cg16617301,0.000550525369175
0,cg05408649,0.000414969292924
0,cg03999020,4.6620171443e-05
0,cg24107665,0.00158934426623
0,cg24718465,0.000849536478616
0,cg26666292,0.00243168321972
0,cg04118910,0.00547329053568
0,cg08489349,0.00493685543087
0,cg13125157,0.00435891615161
0,cg18229196,0.00777477092895
0,cg05836043,9.480658217e-06
0,cg11520003,0.00669406189775
0,cg01754713,0.00250953250314
0,cg16430365,5.45628952966e-07
0,cg14634687,0.00298849642979
0,cg21714061,0.00460643023823
0,cg17781958,0.00146955570976
0,cg10171794,0.00330939104592
0,cg18709349,0.000589412153897
0,cg19887750,1.40776413844e-05
0,cg26360197,0.00567604620798
0,cg15495966,0.00576895583063
0,cg10830496,0.000528235779404
0,cg01109643,0.000614233083841
0,cg24113818,0.00652679366258
0,cg14908994,0.00446032354151
0,cg09829551,1.55499546299e-06
0,cg04689048,0.000140699223275
0,cg24730915,0.00284719286407
0,cg12350474,0.00585089474653
0,cg21493516,7.87350992473e-05
0,cg14733031,0.0010009940619
0,cg00617568,1.57639637736e-05
0,cg24722198,0.00325141744281
0,cg15554505,0.000121961174908
0,cg01242676,5.30106151817e-05
0,cg13078421,1.82420620906e-05
0,cg01691827,0.000398247796679
0,cg09422291,0.000713551802744
0,cg09743950,0.00365608250584
0,cg17244218,8.47933486581e-06
0,cg00732810,0.00383291633468
0,cg26717554,0.00414412514369
0,cg01221018,0.00047636486809
0,cg25858983,0.000765650513874
0,cg05892030,0.000393270399394
0,cg18105767,0.00508155878032
0,cg10525820,0.000954857515347
0,cg19567594,0.0006277323838
0,cg04645050,0.00489154191497
0,cg02164615,0.00537662980127
0,cg05725940,0.000258955386983
0,cg03309770,0.00673855800411
0,cg19738980,3.73312189533e-06
0,cg22994198,0.00780805661402
0,cg11683663,0.000461859115049
0,cg14771877,0.0094698640128
0,cg00624737,0.0041568130766
0,cg10237252,0.00365527365384
0,cg23942311,0.00867324356025
0,cg23901967,0.00316510289011
0,cg27138204,0.000162155463456
0,cg02608963,0.00645931611953
0,cg07400503,0.00205396002965
0,cg02487452,0.00540065162516
0,cg20403644,0.00214566152348
0,cg26952618,0.00410178297832
0,cg07748217,5.51788046463e-05
0,cg21692159,0.00456284642719
0,cg07708487,0.00124365391755
0,cg09791746,0.000709906521504
0,cg08223924,0.000870362403487
0,cg20811755,0.00564736017338
0,cg12999267,0.00016068656084
0,cg11077681,0.0079569763698
0,cg01799671,0.000637541881818
0,cg14836018,0.00692630776544
0,cg01407062,0.00196767790604
0,cg17147471,0.000295250525106
0,cg19628469,0.00204436594802
0,cg00203913,0.00699807607996
0,cg10909506,0.00608380351125
0,cg25261547,0.002845901184
0,cg18998321,0.00315942258623
0,cg16039869,0.00943418605199
0,cg15002904,0.00377507989173
0,cg10458473,0.00312623570886
0,cg09971562,0.000835908228021
0,cg08614441,0.004300562038
0,cg03010887,0.000556304651021
0,cg07178877,0.00116909251044
0,cg04983687,0.0034144161157
0,cg03159676,0.00172944690027
0,cg19839825,0.000104723845451
0,cg09684846,0.00706322796811
0,cg26201952,0.00200263333588
0,cg05886689,0.00126203628419
0,cg07465627,0.0010354490293
0,cg10941749,3.21125029911e-05
0,cg00831222,0.00272681742292
0,cg12468273,0.00280420824399
0,cg26314966,0.00133352963322
0,cg04945379,0.0064916279301
0,cg11734588,0.000518902267602
0,cg02447462,0.00250780391895
0,cg07477034,0.00182553965005
0,cg25893560,0.00184506953464
0,cg17191006,0.00116507277124
0,cg26841048,0.00652137260728
0,cg13311607,7.66783373809e-05
0,cg08633959,0.00630251051526
0,cg24175803,0.00701539784271
0,cg00830767,2.40090136432e-07
0,cg15214448,0.000705554849046
0,cg00101260,0.00903316572966
0,cg00263619,0.000469866537349
0,cg01554963,2.96570239667e-05
0,cg11969830,0.00933528394084
0,cg24517323,0.00408031112799
0,cg06647693,0.00993667656207
0,cg02279625,2.03909492172e-05
0,cg05315334,0.00414865256512
0,cg20734030,4.7455175614e-05
0,cg03931865,0.00211337398247
0,cg02532022,0.00754370660243
0,cg15244786,0.00217991740662
0,cg18473455,0.00754678833295
0,cg13031210,0.00292964253557
0,cg06609049,0.00704580200189
0,cg04731926,0.000100551232153
0,cg04387835,0.00307254345605
0,cg06913337,0.00181864111866
0,cg18946533,0.00716858464182
0,cg25256099,0.00351539181523
0,cg23749637,0.00701106385798
0,cg01579052,0.00721289079669
0,cg17900689,0.00478347524268
0,cg05780139,0.00010823524303
0,cg16548780,0.0010034912185
0,cg21886367,0.00545476077704
0,cg22370252,0.00175761292202
0,cg23413506,0.00232948681341
0,cg09201238,0.00904580678405
0,cg06106883,0.00972870545333
0,cg00549574,3.22794230185e-06
0,cg03680291,0.000259383994737
0,cg02157872,0.00641779066557
0,cg06860422,0.00995631000365
0,cg08793894,0.00267446812801
0,cg25615944,0.000405769412052
0,cg23983173,0.00212524386287
0,cg14219365,0.00539606869744
0,cg03499581,0.00932228944954
0,cg16526732,0.000284079710442
0,cg11454334,0.000402314750954
0,cg20932150,0.00612341040873
0,cg02949111,0.00607616393514
0,cg17430032,0.000133338424419
0,cg13642872,0.000608057134398
0,cg05992786,0.000328225326643
0,cg10667338,0.00361343396159
0,cg23766254,0.00965768035163
0,cg07698121,0.00743502081627
0,cg13840968,0.0082573202175
0,cg15388196,0.00864889146778
0,cg09012125,5.46456298835e-05
0,cg20170777,0.00336453675084
0,cg00021476,0.00984679746444
0,cg06768599,3.01920696183e-05
0,cg05465955,0.00179510784545
0,cg09328979,0.000468626312203
0,cg22510727,0.000673346572756
0,cg03416628,4.90328011486e-05
0,cg05262295,0.00843750609434
0,cg05128386,0.00960994732004
0,cg22040301,0.000957727736015
0,cg17952513,0.000295411878005
0,cg24513571,0.000215398439148
0,cg25164886,0.00102011635672
0,cg09415485,0.00477627857772
0,cg01015245,4.90777392847e-05
0,cg03476948,0.00105569754702
0,cg00231483,0.00253326469639
0,cg02481789,0.000619023179988
0,cg18883951,0.00335928511935
0,cg11643186,0.00012481603293
0,cg25541968,0.000203798452464
0,cg09044981,0.00349203375959
0,cg18199664,0.00471498783997
0,cg25975485,0.000780004439742
0,cg03566107,0.000557030992421
0,cg18125090,2.59579509139e-05
0,cg15572745,0.00368123670609
0,cg01311909,0.00153205785247
0,cg24048949,0.00483516179088
0,cg26907472,0.00227142046725
0,cg05457684,0.000127218351593
0,cg14050954,0.00252397931887
0,cg07276621,7.82091526532e-07
0,cg00684790,0.00366904599656
0,cg25683268,0.000139133352623
0,cg25538235,0.00114798828092
0,cg14003931,0.00120851110191
0,cg10259111,5.4622976369e-06
0,cg16505891,0.000245244012159
0,cg02500990,0.000597425821819
0,cg11207300,0.00279403025476
0,cg05941575,0.0023171235719
0,cg20442941,0.000270390805801
0,cg06736148,0.00664982567036
0,cg08712054,0.000681181425836
0,cg21867110,0.00286338353891
0,cg07855319,0.00391126666424
0,cg16616467,0.00259081455638
0,cg12701674,0.000705012622706
0,cg06663305,0.000183256199341
0,cg04508648,0.000948665784305
0,cg11210343,1.5445978487e-07
0,cg07867367,0.000111434588776
0,cg20711812,0.00192737059687
0,cg02462487,0.0042865494461
0,cg00638797,0.00867498529409
0,cg24024661,0.00813139900613
0,cg18317005,0.00541671913225
0,cg20699780,0.000634092573416
0,cg19432993,0.00207327086933
0,cg25020570,0.000180230224505
0,cg16129800,0.00633412740043
0,cg07472704,0.00410088630296
0,cg02265721,0.00421433988957
0,cg06721231,0.00864020883605
0,cg27023360,0.00378007790422
0,cg16658931,0.000414969292924
0,cg01000422,0.0032660072947
0,cg17780447,0.00582387629995
0,cg08324090,0.00478759196235
0,cg16449243,0.00410986095555
0,cg16622061,1.31144868649e-05
0,cg25142028,4.22175512301e-07
0,cg22361859,0.00184027810009
0,cg13924715,0.000182636925036
0,cg13561554,0.00265560303994
0,cg05752118,0.000154537503485
0,cg22095490,0.00383967312945
0,cg00475235,0.00111505644535
0,cg06166490,0.000620466921525
0,cg00242976,0.00251934817818
0,cg13536060,4.03828754473e-06
0,cg00771490,0.00253966629463
0,cg10928544,0.000678909429953
0,cg00019841,0.0027070018496
0,cg05765605,0.000114989484097
0,cg14399930,0.00284331940935
0,cg01749904,0.00314173072552
0,cg13970540,0.00768348684133
0,cg02346997,0.00771800018272
0,cg24196017,0.00610805168624
0,cg10319053,0.00401385851284
0,cg25436152,0.00073316152469
0,cg02004370,6.05311563033e-05
0,cg26740109,0.00536522426129
0,cg16530382,0.000832532738181
0,cg23615483,5.04902633714e-05
0,cg16206504,0.00639245649743
0,cg10330885,0.00633808936633
0,cg17744375,0.00676650060703
0,cg04027736,0.000526439510167
0,cg23203969,0.00611572677559
0,cg25885684,0.00463035949651
0,cg26740942,0.00465640798194
0,cg14323204,0.00351929843642
0,cg00445443,0.0013856896929
0,cg17361896,4.04973042426e-05
0,cg04701034,0.000176151970659
0,cg03704673,0.000832111684872
0,cg02645135,5.80836775996e-07
0,cg05872758,0.00764287356051
0,cg19170156,0.0099406005441
0,cg15866393,0.00770386463045
0,cg10600889,0.00165765261329
0,cg07925670,0.00720548970822
0,cg20748533,0.000148736809193
0,cg04721825,0.000439172027984
0,cg17355400,0.00272992540689
0,cg05402062,0.0024238521474
0,cg07963563,0.000127659768779
0,cg07363131,0.000509587685406
0,cg11284196,0.000142444829434
0,cg04120272,0.00504476356968
0,cg01879437,0.000743341216244
0,cg18282375,0.000169834729993
0,cg03605463,0.0084596312603
0,cg08620751,8.53726740987e-05
0,cg25228625,0.00338561714978
0,cg09908750,0.00161118068833
0,cg05413199,0.000647158729628
0,cg09284949,3.68961235381e-05
0,cg05483571,0.000136285332528
0,cg26411441,0.000193653043483
0,cg02250357,0.00211979601575
0,cg08068296,0.000641339564681
0,cg13382072,0.00501571305497
0,cg23965214,0.000699790874001
0,cg03146625,2.55023611468e-05
0,cg08320303,0.00240492873741
0,cg02305289,0.00177732387761
0,cg06401979,0.00104812722015
0,cg18330082,0.00260986063293
0,cg25527599,0.000213542470629
0,cg03549146,0.00773845850337
0,cg06711380,5.97685807095e-05
0,cg13985518,0.00104371262336
0,cg02896705,0.00100925638988
0,cg14266156,0.000210521559219
0,cg07090356,0.00220747295422
0,cg23749482,0.000560091211915
0,cg12564453,0.00497827677348
0,cg08136809,0.00331235098852
0,cg23701314,0.00355857959493
0,cg12506013,0.00130876579251
0,cg26780231,0.00780170683394
0,cg17848681,0.00153758973592
0,cg08209934,0.00325797560581
0,cg02676175,0.0011847164715
0,cg16668931,0.00451572062101
0,cg27196974,0.00643116009001
0,cg18884271,0.000450263806991
0,cg19000611,0.000204026905824
0,cg19931902,0.000901349405007
0,cg15648389,5.00762711276e-05
0,cg23507953,0.00685943890222
0,cg04053798,0.00377757815686
0,cg16570223,0.00765066909673
0,cg00657810,0.00554797014676
0,cg06150430,0.00242720552304
0,cg06837799,0.000820609216344
0,cg11146691,0.00274426335945
0,cg14851263,0.000423684937197
0,cg24768902,0.00739253963926
0,cg21263710,0.00758230800812
0,cg00256231,5.50617549934e-05
0,cg17501823,0.00491784166689
0,cg11532431,0.000114356468043
0,cg03666441,0.00549071296382
0,cg11164649,0.0068878237309
0,cg10785373,0.00833604682499
0,cg16370398,1.39906946562e-05
0,cg13479204,0.00167994140773
0,cg03615565,0.00592514740175
0,cg20667480,2.92072121866e-06
0,cg14000467,0.000625301880449
0,cg01691090,0.00805274203962
0,cg00900933,0.00125957102506
0,cg00562553,0.00125250792197
0,cg27614723,5.66876204604e-05
0,cg25443560,2.15775255513e-05
0,cg16518996,0.00218804932699
0,cg10759293,0.00077921155055
0,cg19473656,2.48535982764e-06
0,cg03602288,0.00117254810527
0,cg14317046,0.00122401637611
0,cg07330481,0.00194331120522
0,cg03641033,0.00398929902932
0,cg23884241,0.00366012917521
0,cg01930719,0.000653868856806
0,cg07618085,0.000301439961778
0,cg07639694,0.00471194180151
0,cg08641963,0.00561880293847
0,cg02737268,0.00826232573865
0,cg03340215,0.00911651950809
0,cg21836905,0.000339711827092
0,cg22340508,0.000246877452668
0,cg21428710,0.00620331016551
0,cg03162994,0.00232840938275
0,cg05242915,9.2374238449e-08
0,cg20956548,2.05628364336e-07
0,cg06989610,0.00118180880027
0,cg13466180,0.00867324356025
0,cg22997113,0.000409360845075
0,cg22049899,0.00380851220053
0,cg17295878,0.000100993879037
0,cg01629240,0.00149852416893
0,cg01900006,0.00308501997497
0,cg00828618,0.00127660902952
0,cg11124915,0.00255895892374
0,cg27216788,2.06535589711e-05
0,cg12812489,0.0024451611846
0,cg07601320,0.00992099415399
0,cg09173348,0.000550669172001
0,cg04317399,0.00936877113833
0,cg23651872,0.000668169613635
0,cg23788418,0.000607584445125
0,cg22675453,0.000771912431051
0,cg00181849,0.000264360738132
0,cg05164926,3.79838358173e-06
0,cg16696476,9.45702627097e-05
0,cg23197405,0.00080556824996
0,cg21786191,0.000141833605313
0,cg11331445,0.00641645507669
0,cg05323879,0.00166677414152
0,cg23083936,0.00840187272544
0,cg10553748,0.00131836361797
0,cg07317062,0.00752523948428
0,cg08672999,0.00373448405898
0,cg16495212,0.00618777401587
0,cg02364831,0.00991511882457
0,cg27287167,0.00339014979221
0,cg00820311,0.00259081455638
0,cg17393635,3.12431831574e-07
0,cg06867482,0.000262836735929
0,cg22027766,0.00793762162226
0,cg23543481,4.01116129817e-05
0,cg19142026,0.00353182583562
0,cg21330207,0.000743151525807
0,cg05420896,0.0098994661292
0,cg24168308,0.000192729897904
0,cg09495303,0.00660858909962
0,cg14671384,0.00600652967579
0,cg16423910,3.81685145027e-06
0,cg12636325,0.00891473726153
0,cg02550691,0.000237161143787
0,cg24332577,0.00810182387506
0,cg02121447,0.00981182112414
0,cg18064171,0.00562949683889
0,cg01758115,8.28333862385e-05
0,cg11568697,0.000961326653061
0,cg04375683,0.00902594921861
0,cg08688548,7.62231556331e-05
0,cg11321156,0.000115256999772
0,cg27665571,0.00019888832119
0,cg00375444,0.0021697910374
0,cg11410718,0.00401737803962
0,cg11002698,0.00589163091333
0,cg03713997,0.00430617853062
0,cg02750262,0.000482309884523
0,cg15187398,0.00316155162409
0,cg04024827,3.79751123367e-05
0,cg24768135,0.00599268801999
0,cg27219748,0.000546370162971
0,cg20430047,0.000166874538773
0,cg06706876,0.00542707066836
0,cg15209934,3.21024689387e-05
0,cg18274664,0.000302758295007
0,cg11469587,0.00178619572792
0,cg25360761,0.00868369856509
0,cg01083131,0.00240492873741
0,cg25402787,0.0017985135633
0,cg16651126,0.000658264808799
0,cg18449964,0.00208591109892
0,cg12049992,0.00717005763713
0,cg11861474,0.00667329388578
0,cg10062919,0.00142999634898
0,cg09584358,0.000414637421015
0,cg16699818,0.00440266732949
0,cg05541311,0.00720105227072
0,cg15701085,0.00659079024272
0,cg17453840,0.00141897169141
0,cg14003035,0.00990142153545
0,cg08363339,0.00947739017902
0,cg11726250,0.0011263994312
0,cg00440980,0.00437219041651
0,cg12932613,0.000404254624671
0,cg12776287,0.00462936023365
0,cg11015251,0.00193145822464
0,cg01267709,6.04763838338e-05
0,cg06586046,0.00992687252284
0,cg02379107,0.0024104805213
0,cg11577716,0.000852329568338
0,cg19283928,0.00452158748271
0,cg10626063,0.00590774743414
0,cg01598741,2.29313135873e-05
0,cg18450625,0.000328314343539
0,cg19333980,8.6509337544e-06
0,cg26550194,0.00203052676316
0,cg18597421,0.00481339310683
0,cg07615493,0.00772743656187
0,cg17656426,0.00526241839165
0,cg04367503,0.000175059294843
0,cg07149296,0.00485389046762
0,cg05568941,0.00205925417338
0,cg26153954,0.00414141081318
0,cg16353800,0.00626318593462
0,cg09487101,0.000100787083169
0,cg07615111,0.00785582507394
0,cg19707448,0.00867150213309
0,cg06949812,0.000659962809243
0,cg02030542,0.00216878074965
0,cg24392955,4.35669965466e-06
0,cg21390363,0.00478244655607
0,cg08340482,0.00371556423561
0,cg17896229,0.000781592447359
0,cg14796563,6.24716440294e-07
0,cg00599124,0.00394404532131
0,cg06728970,0.00257189416365
0,cg00197728,0.00134623506521
0,cg27381584,3.72294317372e-05
0,cg01593673,0.0017555277606
0,cg26254045,0.000364206094167
0,cg01948217,0.00864368097092
0,cg15998406,4.334669365e-08
0,cg03199745,0.000513618323975
0,cg24135793,0.00450010887339
0,cg18036068,0.00327405678756
0,cg00247269,0.000206036101264
0,cg00512563,0.00374273698402
0,cg20790056,0.00421985559685
0,cg25828185,0.000560529652838
0,cg04970434,0.00653221870315
0,cg00524443,0.00156327175322
0,cg25556035,0.000719788405838
0,cg08530537,0.0020395841751
0,cg27276128,0.000624978470676
0,cg12034869,0.000124924299775
0,cg10118435,0.00357836740191
0,cg27096572,0.000794807545834
0,cg26482939,0.00442373016733
0,cg08643131,0.000231761142069
0,cg17460285,0.00321808303034
0,cg12181372,0.000332884087994
0,cg07465344,0.00547793170648
0,cg13899108,0.0063619072598
0,cg16641055,2.57129343579e-05
0,cg16171281,0.00176262650719
0,cg25701444,0.000299554215762
0,cg13646005,0.003439604122
0,cg08673532,0.00709235577165
0,cg04342110,0.00157229589662
0,cg12926137,0.000284235371993
0,cg00607194,0.00324123945627
0,cg16915863,0.00839171605729
0,cg16734913,0.00307323540208
0,cg16753122,0.000313243999736
0,cg26861732,0.000934751863512
0,cg26024874,0.00639378766502
0,cg24277817,0.00665258284501
0,cg11964308,0.00771328579756
0,cg24782497,0.00309823910954
0,cg18214930,0.00319435896034
0,cg05421392,0.000208296680867
0,cg05871254,0.000462348205029
0,cg24782378,0.00567604620798
0,cg03340026,0.00779694748096
0,cg13654836,0.00163837122352
0,cg01087239,0.00390096633248
0,cg11046602,0.00214666204183
0,cg19317715,0.00407228515642
0,cg14721981,0.00528148972906
0,cg14504497,0.00984096052377
0,cg04102161,0.00280612033674
0,cg07809484,0.0019373764805
0,cg26871347,0.00181821074861
0,cg09985344,0.00817098006904
0,cg26960939,0.00512296543611
0,cg21278129,0.00733222333534
0,cg02423105,0.00107072348568
0,cg06575692,0.0077921906828
0,cg20936107,0.00515806686214
0,cg10808810,0.00429588663082
0,cg00930618,0.0081958041073
0,cg20724680,0.00759159818796
0,cg16047279,0.000334058346686
0,cg00740368,4.42519628359e-05
0,cg17457637,0.00775738545178
0,cg03024660,0.00213866972659
0,cg18319984,0.00844941332583
0,cg07248223,2.54539999671e-05
0,cg27111444,4.09732552052e-07
0,cg12157673,0.00792635048239
0,cg18824549,0.00301491844242
0,cg01738638,0.000720525417866
0,cg25583580,1.03961549e-05
0,cg12432980,0.000352901691978
0,cg25545500,0.00339393115936
0,cg13683827,0.00112223735097
0,cg00125455,0.00492311671179
0,cg12940522,0.000691048886163
0,cg03247245,0.00410896270004
0,cg03724423,0.00710549782562
0,cg07381634,1.53497790219e-06
0,cg09537533,0.00515366750943
0,cg00576936,0.00048396634055
0,cg12445208,0.00927785697611
0,cg15008743,0.00568083977032
0,cg17298403,0.00960613760065
0,cg08255475,0.000101646406922
0,cg25863735,5.48949474853e-05
0,cg06942814,0.00180876600909
0,cg22534110,4.94084756877e-05
0,cg04079760,0.00387446953985
0,cg14716686,0.000924265842253
0,cg22507639,0.00663605494373
0,cg06875740,2.56550303301e-06
0,cg25793430,0.00258844264883
0,cg20649298,0.00307531208226
0,cg18750937,0.00844260738888
0,cg16603012,0.000712638868242
0,cg16605745,0.00146071858297
0,cg08657492,0.000415079971641
0,cg01104250,0.00138199881214
0,cg15534366,0.00899173970424
0,cg08090640,0.00875719354159
0,cg14292572,0.00945670579729
0,cg24753998,0.000170268496212
0,cg14359292,0.0004942764344
0,cg13816419,0.00015217488428
0,cg14281821,0.000303999103868
0,cg23729763,0.00241437366733
0,cg19526455,0.00263987347095
0,cg08318732,6.88431356845e-05
0,cg00689612,0.00753446805998
0,cg23677291,4.27017428948e-05
0,cg07569288,0.0037221352704
0,cg02619941,0.00777318901547
0,cg09068031,0.0043390722795
0,cg09265161,6.42900014564e-05
0,cg16023306,0.000966144527718
0,cg00658652,0.000688039560409
0,cg11693508,0.00990142153545
0,cg15164573,0.00198811729912
0,cg25952581,0.00468460634602
0,cg18373158,0.000977798020911
0,cg18655918,0.000304662802051
0,cg09265397,0.00189852894105
0,cg05514299,0.00918771574659
0,cg12155969,6.69906073139e-05
0,cg24169822,0.0032151989671
0,cg04485850,0.00152874744069
0,cg25277100,0.000158687147781
0,cg17591595,4.2218168799e-05
0,cg17587997,0.00949057355601
0,cg07738077,0.00116106569297
0,cg14950321,0.00977888759991
0,cg11666770,1.56566099987e-06
0,cg13442969,0.00958520773146
0,cg15649236,0.00960613760065
0,cg03032770,0.00577381897114
0,cg15116481,0.00272185129195
0,cg11908057,0.000809048098621
0,cg25134567,0.00312553302737
0,cg02583484,1.54338639172e-07
0,cg18248284,0.00439216954846
0,cg01572694,0.00973833835619
0,cg15967501,8.96888145299e-05
0,cg23254302,1.09895713425e-05
0,cg23303369,0.000445276200599
0,cg05310240,0.000411222465911
0,cg23239545,0.000186539725155
0,cg00887153,0.0065539587671
0,cg18254983,0.00293893521095
0,cg13464004,0.00607107560855
0,cg12105671,0.00865932072631
0,cg27008631,0.000252395814696
0,cg00489660,0.0084920596335
0,cg04076817,0.00100249167061
0,cg21355201,6.42900014564e-05
0,cg08882547,0.00492417232557
0,cg19417168,7.67925319487e-05
0,cg05508862,0.00186787385506
0,cg01810623,2.95640870278e-05
0,cg11724970,0.00235276102616
0,cg13672106,0.000198665247701
0,cg07079421,0.00351617282778
0,cg26129353,0.00386935979563
0,cg27262821,0.00823399631972
0,cg05076221,0.00157305004794
0,cg00213295,2.78410612806e-05
0,cg21287017,0.00336979576067
0,cg15255455,0.00393453154996
0,cg01773685,0.000412871592019
0,cg04660111,0.000498194872771
0,cg10592901,0.00201677266492
0,cg07702236,0.0069822309729
0,cg07432111,0.00291971549675
0,cg19900050,0.000146457383082
0,cg00541544,0.000687333242472
0,cg09214551,0.00490204673755
0,cg13924974,0.00246437065619
0,cg23936031,0.00164897024018
0,cg07439609,0.000557612696777
0,cg23403099,0.0028080336057
0,cg01140985,0.0022698410149
0,cg02248486,0.00576409632543
0,cg11773468,0.00811002969155
0,cg14307477,0.000130188383841
0,cg00163459,0.00114685751482
0,cg15808924,0.00290389529572
0,cg25481705,0.00320081350386
0,cg17400947,0.0076740977217
0,cg08322234,0.00660584805081
0,cg12234455,0.000260961219899
0,cg02400092,0.000529343992602
0,cg04683509,0.00195706979944
0,cg04197548,0.000120556826108
0,cg05113697,0.00213518158158
0,cg04766365,0.00520557141488
0,cg01370449,0.00320943781608
0,cg23397216,0.00135082290515
0,cg12458970,0.00142792328783
0,cg14750215,0.005937603759
0,cg05949181,0.00629856824461
0,cg07972716,0.00118238981127
0,cg14482569,3.25772917831e-05
0,cg04863892,0.00391900789619
0,cg19048331,8.94246926976e-05
0,cg02045294,0.00876070686431
0,cg24422797,0.000879842050951
0,cg26890839,0.00782076981668
0,cg11799593,0.00177437551467
0,cg03173570,0.00109946080174
0,cg13308743,0.000420873144551
0,cg10495207,0.00175344485038
0,cg09411922,0.00280102403481
0,cg03661817,0.0015617723283
0,cg18877667,0.000128065662546
0,cg03654623,0.00198998495228
0,cg20287512,0.00118297108379
0,cg27611827,0.00263625554297
0,cg17274064,0.00631040161046
0,cg08059112,0.00118704732274
0,cg11420633,0.00206504372296
0,cg10404009,0.00348582853233
0,cg00594854,0.00306149138394
0,cg15633073,0.00601535275133
0,cg00947878,0.000143633533523
0,cg13215995,0.00943793608273
0,cg08506874,0.00976149132797
0,cg04179438,1.5733328041e-05
0,cg05276978,0.000564489924652
0,cg10549480,4.34569627769e-05
0,cg19543968,0.000272778575457
0,cg10191240,1.06572018296e-05
0,cg26927427,0.000288863278744
0,cg00536080,0.00588915491273
0,cg02241160,0.00144284105809
0,cg08097581,0.00524005997177
0,cg00354381,0.00208981444254
0,cg20659941,0.0082790300619
0,cg14688272,0.0092612426379
0,cg05969150,0.00870988444257
0,cg27026192,0.00898634859695
0,cg00316875,0.00958520773146
0,cg09981841,0.00828739334066
0,cg07642595,5.41593095486e-06
0,cg18687085,0.00220029877298
0,cg01878940,0.00724553529185
0,cg19154600,0.00215317572941
0,cg26306437,0.0036536564315
0,cg01238343,0.00087167948296
0,cg17054691,4.92639175672e-07
0,cg25408055,0.00755295512056
0,cg17082340,0.00360064696008
0,cg10599948,0.00210992327872
0,cg27413421,0.00808870974561
0,cg18091264,1.22302636795e-05
0,cg18614510,0.00487686886718
0,cg04937184,0.000142322387524
0,cg05934682,0.00244628739302
0,cg08225551,0.00175011687117
0,cg23231163,0.000144831526235
0,cg11891591,0.00641912650045
0,cg10632328,0.00715828114644
0,cg11301556,0.00371146262435
0,cg14492337,3.03223190895e-06
0,cg24526899,0.00758230800812
0,cg03232342,0.00248771650094
0,cg26931208,0.00127941704956
0,cg01103827,0.00968066571001
0,cg15986030,0.00116135149373
0,cg23446514,0.00120023677069
0,cg15838173,5.87608566766e-07
0,cg26125366,3.66906641943e-05
0,cg04376747,0.000756345321828
0,cg08177015,0.00298917130253
0,cg15734230,0.000748479752278
0,cg26750002,0.00292103734754
0,cg25371017,0.0081429260418
0,cg19206078,0.000511196414765
0,cg19442545,1.7200810583e-06
0,cg20553766,0.00300337538824
0,cg02715602,0.000221303572535
0,cg11839291,0.00683256905841
0,cg12495559,0.000175505530095
0,cg17330838,0.00609910820309
0,cg19406036,0.00299187216691
0,cg19420720,0.00408656333528
0,cg20857253,0.0030292326816
0,cg12406559,0.00824398518038
0,cg08104146,0.00722029858868
0,cg00646216,0.00113868992334
0,cg21114840,0.00302650144906
0,cg13572782,0.00393021390815
0,cg01421309,0.00243616838828
0,cg03473127,0.00938555410792
0,cg09690989,0.00895227062294
0,cg09165842,0.000274883973094
0,cg16417831,0.000970014779561
0,cg09232069,0.00836974691234
0,cg11969813,3.21627177978e-05
0,cg11598403,0.00862113395212
0,cg03027244,0.00195109691564
0,cg00767058,0.00622407876998
0,cg02680086,0.000885397018637
0,cg05163330,0.00339014979221
0,cg19981796,0.000686451285475
0,cg03344031,0.000160047840408
0,cg23602058,0.00691060622599
0,cg20463312,0.00179553323914
0,cg23541975,0.000293240523882
0,cg10118462,5.44184979503e-06
0,cg02030270,8.25149049933e-05
0,cg25725418,0.00253326469639
0,cg01799734,0.00333090462126
0,cg05325182,0.000953663923219
0,cg00618183,6.55582600635e-05
0,cg24014869,0.00410986095555
0,cg21767759,0.00434473370211
0,cg08241465,0.00158288406714
0,cg12485727,0.00766940695049
0,cg04194664,0.000176850627514
0,cg25592107,0.00845111556231
0,cg14262740,0.00165844398101
0,cg02566861,0.00539148922728
0,cg11545720,0.00455496176594
0,cg26580869,0.00155915148935
0,cg23671699,0.00219110587951
0,cg19592637,0.00421158445462
0,cg24860092,8.50701782198e-05
0,cg16746221,0.00538119804964
0,cg08591265,7.10618546622e-05
0,cg09983216,0.00969985667664
0,cg18406792,0.00759469714124
0,cg00678668,0.00749761346831
0,cg02436098,0.00727383303694
0,cg27270962,0.00480409044886
0,cg20852302,0.00476191420543
0,cg04198042,0.00240104937594
0,cg13793157,0.00889691274428
0,cg18908419,0.00530626152753
