,Probe_ID,pval
0,cg13601636,0.00267404532499
0,cg23413506,0.0042690766028
0,cg16430365,2.41028432594e-05
0,cg01900006,0.000340475065538
0,cg24718465,0.00145270896375
0,cg05413199,0.00083704511293
0,cg04076817,0.00439291609881
0,cg27206407,0.00362999219665
0,cg09829551,4.2722008021e-06
0,cg06867482,0.00393024152975
0,cg17804112,0.000382033503928
0,cg24168308,0.000226359679476
0,cg19105961,0.00225748055336
0,cg01691827,0.000578302844522
0,cg14317046,0.00466127417119
0,cg11321156,0.00097064597573
0,cg18274664,0.00140629812298
0,cg17714703,0.00477546412894
0,cg10759293,0.00399577524862
0,cg09228833,0.00394089890611
0,cg27634195,0.00135266443111
0,cg15388196,0.00128148577282
0,cg17434634,0.00213023866215
0,cg00624737,0.00393852836574
0,cg16641055,1.39527515907e-05
0,cg08088390,0.00137535189228
0,cg07748217,0.00160676581456
0,cg06456717,0.0045012269389
0,cg20851317,0.00279175025591
0,cg11643186,0.000180468347276
0,cg23303369,0.00228272542489
0,cg25277100,0.000113914857412
0,cg14620839,0.000695206837638
0,cg27535410,0.000716269961233
0,cg15193133,0.000889845906998
0,cg14080982,0.00472502828889
0,cg09109383,0.000409450039789
0,cg20956548,2.29259098604e-05
0,cg09117688,0.0034554544544
0,cg01930719,0.00370109762698
0,cg12458970,0.00455222357319
0,cg18319984,0.000953181634711
0,cg25771195,0.000543240042786
0,cg12684052,0.000217301609688
0,cg09985739,3.14668324974e-07
0,cg09584188,0.000916590612672
0,cg08255475,0.00179470975342
0,cg09717923,0.0037439052215
0,cg13470069,0.00186166858488
0,cg25915536,0.00424367304648
0,cg21692159,0.000891380974681
0,cg02030270,0.000282432796002
0,cg09963654,0.000249292093159
0,cg20852302,0.00494997451464
0,cg21867110,0.00103604891617
0,cg26152754,0.000170738304161
0,cg07449447,0.000117179264451
0,cg22373112,0.0041223734409
0,cg13816419,0.00189446173151
0,cg09726279,0.000900022429811
0,cg26567496,0.00117240100244
0,cg00466500,0.00265071726188
0,cg24699296,0.00427417359978
0,cg10626063,0.000551865863746
0,cg04318546,0.00203225385711
0,cg25618731,0.00151443351518
0,cg09812376,0.00380665007799
0,cg17780447,0.00134861719092
0,cg10218000,0.0038528730654
0,cg00197728,0.000810190744217
0,cg19887750,0.0026201728559
0,cg19403023,4.77618719018e-05
0,cg23126342,0.00044982869083
0,cg05733139,0.000786045030321
0,cg17338254,0.000112785879743
0,cg10347474,0.0020578430597
0,cg27561907,3.18258582119e-05
0,cg04679902,0.000122022898427
0,cg08683263,0.00432029197587
0,cg02305289,0.00426653014281
0,cg17142870,0.00138084835615
0,cg20476019,0.00066644199929
0,cg08620751,0.000142049821619
0,cg14323204,0.000933118128523
0,cg10080728,0.00241664058281
0,cg13382072,0.00244040843022
0,cg26982279,0.00195847103622
0,cg00161791,0.000404683272901
0,cg09978353,3.21839224512e-07
0,cg00549574,0.00388904117973
0,cg14903689,0.00290238056359
0,cg21278129,0.000557420782502
0,cg05946623,0.00409407067378
0,cg18450625,0.000964021430945
0,cg05233899,0.000886477308273
0,cg24422797,0.000758051248851
0,cg17202948,0.00160308133039
0,cg25683268,0.000945692945093
0,cg07248223,0.00306674288381
0,cg21390082,0.000889232560633
0,cg20430047,0.0046214768933
0,cg07279557,0.000648796507938
0,cg18470427,0.00383085479223
0,cg00658979,0.00320283914384
0,cg01545223,0.00398498503678
0,cg27521571,0.000159498690688
0,cg11683663,0.000749624343354
0,cg18069125,0.000695695807944
0,cg08489349,0.00295595852152
0,cg18875629,0.00288173254554
0,cg00941836,0.00231482451252
0,cg16518996,0.00292769726222
0,cg11029358,0.00323447296435
0,cg17900689,0.00180698522722
0,cg14622441,0.00128706864519
0,cg06716358,7.57391116503e-06
0,cg08223924,0.00107078977388
0,cg07097098,0.00202964572132
0,cg11577716,0.00287279653349
0,cg12186909,0.000313273806136
0,cg19628469,0.00384127040302
0,cg17187762,0.00340520756283
0,cg00475235,0.00409284407312
0,cg07517216,0.00288173254554
0,cg12181372,0.00184546627385
0,cg24796998,0.00331073260793
0,cg26537568,0.000551273739883
0,cg16616467,0.00195910199999
0,cg00541544,0.00232217652411
0,cg12872311,0.00352027050242
0,cg19334452,0.00199409064311
0,cg20442941,0.000162447305067
0,cg05310240,0.000642859573389
0,cg18017908,0.00161415794319
0,cg06901759,0.00469028348017
0,cg26240274,0.00318027457531
0,cg16749456,0.0018677021815
0,cg10118462,0.000400848246285
0,cg21355201,0.000141771055866
0,cg24182328,0.00220282992967
0,cg03028106,0.00346389339144
0,cg22450798,0.000329169998631
0,cg06458258,0.00219582112178
0,cg03605463,0.0042538182031
0,cg09513276,0.00282849019569
0,ch.20.1062061F,0.000488729261937
0,cg04988273,0.00233842542613
0,cg25318971,0.0034470339912
0,cg17361896,0.0029168229729
0,cg11598935,0.00092768502073
0,cg00579402,0.000668324951864
0,cg22340508,9.15549052491e-05
0,cg03388679,0.00153654547453
0,cg23239545,0.0040805961439
0,cg04043642,0.00100371452191
0,cg08385173,0.000179910595955
0,cg22675453,0.00158165496761
0,cg13536060,1.98176456816e-05
0,cg01554963,0.0001893959292
0,cg05780139,0.000141994027415
0,cg23790219,0.00451727575163
0,cg25615944,0.000956454541844
0,cg18598146,0.00198257784899
0,cg20748533,0.00489645838968
0,cg10338787,0.000674716213903
0,cg17702370,0.00469028348017
0,cg23553008,0.00396467469489
0,cg16704590,0.00315785316798
0,cg10805440,0.00116138621405
0,cg11284196,0.00243271837787
0,cg11705651,0.00124468990274
0,cg18877667,9.15167186799e-06
0,cg10553748,0.00452934587031
0,cg09284949,0.000853725513182
0,cg04194664,0.000221322365741
0,cg00594854,8.08154449583e-05
0,cg25402787,0.000685735037276
0,cg00375430,0.00396348286118
0,cg22330467,0.00200437516087
0,cg04304450,0.00218953048328
0,cg07642595,0.000286597004258
0,cg16994880,0.00247997082953
0,cg12932613,0.00242351925702
0,cg16263848,0.00074674758527
0,cg26871347,0.00274943159984
0,cg17393635,2.08702558556e-05
0,cg05483571,0.000300107761917
0,cg22091609,0.00318418854213
0,cg25408055,0.00167825332641
0,cg16423910,0.000177833352537
0,cg14883993,0.000256370016003
0,cg27539214,0.00322852029925
0,cg27403406,0.00108874241116
0,cg23749482,0.000947966371097
0,cg12165772,0.00140676478528
0,cg27174822,0.00160465945121
0,cg25943719,0.00437726259567
0,cg12981595,0.00414960934897
0,cg13874654,0.00434222431172
0,cg05865011,0.002886209944
0,cg09690989,0.00313171399578
0,cg17583390,9.15549052491e-05
0,cg22533683,0.00190673995456
0,cg16962191,0.00186407989411
0,cg02486855,0.0041483678691
0,cg06489606,0.00168209485788
0,cg13007784,0.00044982869083
0,cg19492423,0.00429589658865
0,cg08225551,0.00016429203234
0,cg15209934,0.000659890144071
0,cg16417831,0.000276343976705
0,cg20699780,0.000825232901758
0,cg25863735,0.0022812760011
0,cg22589504,0.000183139815875
0,cg00256231,0.00272040880661
0,cg08340482,0.00137580916641
0,cg07138452,0.00181226948221
0,cg02768760,0.000235679535692
0,cg21160610,0.00218534580435
0,cg04508648,0.000222508102388
0,cg24479382,0.00356878317276
0,cg26125366,0.00106281803825
0,cg06618935,0.0025552152709
0,cg04198042,0.00209576881354
0,cg20667480,0.000604615680958
0,cg24174307,0.000496193418377
0,cg26844104,0.000791260970942
0,cg25436152,0.00101715966494
0,cg14435645,8.45756487106e-05
0,cg05747390,0.00224102906472
0,cg12349676,0.00254080191518
0,cg00830767,0.000128773642458
0,cg03239386,0.00188286401614
0,cg19423978,0.000564840518286
0,cg03472313,0.00362999219665
0,cg16601569,0.00212887727554
0,cg05872758,0.00411620581472
0,cg11891591,0.00498496570836
0,cg07616791,0.000355409310621
0,cg06711380,0.00351919920173
0,cg19846389,0.00353960405745
0,cg25365518,0.001086529401
0,cg27276128,0.00147156429628
0,cg18449879,0.000258607786927
0,cg21986966,0.00209040792549
0,cg24946729,7.00534930265e-05
0,cg22410743,1.00877844091e-05
0,cg07363131,0.00133120670609
0,cg14818176,0.00110922171273
0,cg26851661,0.00437986804661
0,cg10955164,0.000341612546306
0,cg15111437,0.00392433192737
0,cg08241841,0.00480510622527
0,cg24768902,0.00331682141535
0,cg03455316,0.000156661386093
0,cg00900933,0.00217560973353
0,cg02467073,0.000435024638179
0,cg26493188,0.00213296380424
0,cg09173348,0.00170976805749
0,cg14562086,0.000350062629437
0,cg10723746,0.00164188652733
0,cg11454334,0.00151293650293
0,cg26550194,0.00385635998346
0,cg09265161,8.99425492813e-05
0,cg18655918,0.000807100583127
0,cg06303238,0.00130264518046
0,cg07997877,0.00121171034158
0,cg21786191,0.00133298289521
0,cg19871388,0.000310946123195
0,cg11666770,3.02938190888e-05
0,cg17988310,0.00166786654961
0,cg09044981,0.00160623898764
0,cg20209891,0.00195028528594
0,cg02218324,0.00404526244842
0,cg13105522,0.000623577432777
0,cg05113697,0.00239156965163
0,cg26348487,0.00403193182438
0,cg02085507,0.000134435333145
0,cg23484655,0.000602899083129
0,cg17670646,0.00440337953542
0,cg05186793,0.00248622905519
0,cg24716275,0.00258994677411
0,cg19558972,0.00253202997323
0,cg00740368,0.000382033503928
0,cg18941031,1.97915527669e-05
0,cg14395060,5.21007536272e-05
0,cg00655184,0.00444149640297
0,cg04636834,0.00482495864863
0,cg16902122,0.00118550548353
0,cg08318732,0.00487347641015
0,cg09052401,0.00336075331889
0,cg06875740,1.58137507555e-05
0,cg14839501,0.00233176574669
0,cg07738077,0.000974640738614
0,cg04378167,0.0024667193784
0,cg00512563,0.00155946414425
0,cg10756887,0.00393615910272
0,cg16353800,0.00303096658676
0,cg07381634,1.16121642732e-05
0,cg20777128,0.000485562279223
0,cg14283480,7.49414542338e-06
0,cg26057840,6.68032736349e-06
0,cg18036068,0.00239383906195
0,cg22534110,0.0042690766028
0,cg27096572,0.000261356601344
0,cg05163330,0.00155383320198
0,cg24917775,0.00329454489279
0,cg25583580,0.000202278768084
0,cg18254983,0.00364212551454
0,cg25266327,0.000313390614744
0,cg21721340,0.00232512324408
0,cg11693508,0.00323645937903
0,cg26548134,0.000731490537124
0,cg22624285,0.00148425830533
0,cg18052123,0.00218047284286
0,cg05242915,3.55491475669e-05
0,cg24112000,0.00386567226186
0,cg14307477,0.00266235821797
0,cg01702905,0.00239990035354
0,cg00443981,0.00445338555741
0,cg16518861,0.000497268301194
0,cg26149550,0.00323844689108
0,cg04739228,8.39427428599e-06
0,cg02747950,0.00103887453169
0,cg25477163,0.000432181558823
0,cg12131208,0.00323546603455
0,cg07963563,0.00215281582335
0,cg04413853,0.00109875217911
0,cg07251887,0.000727402834838
0,cg15834814,0.00321862108915
0,cg27219748,7.71456585194e-06
0,cg14801158,0.00467092610442
0,cg08137888,0.0014867108852
0,cg13551269,0.00421336726882
0,cg14281821,0.000195174139281
0,cg10001987,0.00357855742229
0,cg16021939,0.0031413723743
0,cg20271361,9.28942762777e-05
0,cg16023306,0.000533972383933
0,cg08591265,0.000557620125327
0,cg22515589,0.000490674045232
0,cg03022552,8.7751359567e-05
0,cg02596089,0.00128534847398
0,cg06626750,0.00191599602565
0,cg12495559,0.00142177285098
0,cg18653451,0.000108374155394
0,cg27663389,0.00157026581561
0,cg15475727,9.80827384955e-05
0,cg02481789,0.00146380192125
0,cg25910083,1.39091636808e-05
0,cg10831725,0.000661289088952
0,cg13308743,7.71185799023e-05
0,cg06405146,7.07118783342e-06
0,cg18507732,0.000346582567792
0,cg04179438,0.000733542317276
0,cg19333980,1.31935986376e-05
0,cg17896229,0.000702574775021
0,cg26390598,0.00122603922851
0,cg07826747,0.00120237784523
0,cg06876311,0.000277280709495
0,cg26153497,0.000861137481009
0,cg24860092,0.00320776350591
0,cg03162506,0.00148867561076
0,cg07968906,0.00467644949703
0,cg12432980,0.000946341983856
0,cg00618183,0.00111449069161
0,cg08274011,9.14441143769e-05
0,cg10929024,0.000322387572593
0,cg03024660,0.00278393365505
0,cg13472656,0.00135446676438
0,cg00684790,0.00276577166473
0,cg19354579,0.00111449069161
0,cg16057826,0.00467783125534
0,cg14414316,0.000656172964302
0,cg26279261,0.00055582841037
0,cg14786713,0.00020088509826
0,cg01758115,0.000171003667872
0,cg26056959,0.000665032998336
0,cg05512420,0.00434093142495
0,cg19048331,6.61262640233e-06
0,cg18565915,0.000541685173043
0,cg18228693,0.00392433192737
0,cg16699818,0.00212955787018
0,cg11902748,0.0042247091779
0,cg07855456,0.000919431756394
0,cg16716449,0.00109614898632
0,cg18248284,0.000458235112797
0,cg07381391,0.0016226440264
0,cg09166536,0.00498496570836
0,cg09487101,0.00368878816452
0,cg14796563,4.38457399729e-06
0,cg03687532,0.00458877082482
0,cg15998406,3.65015645898e-06
0,cg02919615,0.00302535219385
0,cg05332854,0.00462694808401
0,cg06580800,1.99924345867e-05
0,cg13793157,0.00471249379968
0,cg15770575,0.00025675789243
0,cg11374355,6.61935684161e-05
0,cg23704195,0.0045065708769
0,cg17121205,0.00472224027984
0,cg05835346,0.00478673707519
0,cg05276978,0.000226532296327
0,cg09621330,0.00259319920034
0,cg03232342,0.00381240063698
0,cg18687085,0.00274086660852
0,cg26687173,0.00487634389032
0,cg18840832,0.00203944192339
0,cg12847399,0.000737403706457
0,cg03953704,0.00470554301805
0,cg08551532,0.00171311654446
0,cg12858577,0.000169022808263
0,cg01933276,5.51371709829e-07
0,cg12405983,0.00299001141039
0,cg13660163,0.00422218639668
0,cg18504937,0.000741802585711
0,cg14377791,0.00177441909159
0,cg10598596,5.96814910692e-05
0,cg20463312,0.000557221505569
0,cg08188330,0.0015610030813
0,cg15176213,0.000509235135255
0,cg02807192,0.00192032948098
0,cg12953669,0.0026490580263
0,cg24335895,0.000493515615565
0,cg20285546,0.00244503301051
0,cg19916740,0.000609359631655
0,cg14595786,0.00440207038925
0,cg03344031,0.00299278788739
0,cg05367846,3.26819692936e-05
0,cg20810997,0.00241969558752
0,cg12186618,0.00156151636791
0,cg27611827,0.000765763418311
0,cg15497724,0.00400899880994
0,cg05385610,0.00147497213227
0,cg14884932,0.000909053622975
0,cg04921776,0.00210652802137
0,cg14724749,0.00249171671424
0,cg01221157,0.00302441737306
0,cg02380750,0.00460918781807
0,cg05291773,0.00305729138192
0,cg24143873,0.00250193714855
0,cg12548088,6.06771381694e-05
0,cg06503306,0.00478532666051
0,cg00519069,0.000789885274318
0,cg04800681,0.00458062665606
0,cg08357436,0.00482069841298
0,cg03733979,0.00113579676181
0,cg18656873,0.00366094859426
0,cg20148881,0.000434075023905
0,cg03529184,0.000215976582835
0,cg16019434,0.000956454541844
0,cg05193435,0.00177326595348
0,cg14755900,0.00160623898764
0,cg14889079,0.00474598519667
0,cg09165842,6.70979268616e-05
0,cg00888108,0.00113579676181
0,cg07656641,0.00218534580435
0,cg16774013,0.00131663547669
0,cg26706163,0.00013635594109
0,cg04321555,0.000318333323983
0,cg13159946,0.00130047151521
0,cg25440497,9.33824483359e-05
0,cg04090347,0.000496372415998
0,cg24200083,5.01061146608e-07
0,cg14740251,0.00296880207612
0,cg26361327,0.00126233102181
0,cg13518079,1.36992861741e-05
0,cg08276542,0.00249642913718
0,cg05857996,5.4203861091e-05
0,cg27413508,0.000482937656021
0,cg16426670,2.84615288892e-05
0,cg08888354,0.00455762153147
0,cg12033622,0.00374050960226
0,cg26070540,0.000290709366996
0,cg24263062,0.000696429858072
0,cg17116120,0.00153250334841
0,cg05825244,8.54025367734e-05
0,cg02573572,0.00310576975833
0,cg14959908,0.000497447657778
0,cg23573129,0.000232563351187
0,cg08918020,0.00118550548353
0,cg05386230,0.00429077643673
0,cg19092981,0.000152613221837
0,cg17119849,0.000988065879213
0,cg10047755,0.000688636683616
0,cg01654820,0.00441255330236
0,cg26529712,0.00357638329253
0,cg11430371,0.00233176574669
0,cg06399029,0.00299278788739
0,cg03443360,0.00338653490479
0,cg10976318,0.00368767094562
0,cg05840541,0.00491520231046
0,cg08052629,0.00042810529514
0,cg09960641,0.000690091749331
0,cg23556715,0.00317734194199
0,cg04518195,0.00415457859315
0,cg20245439,0.00199152701131
0,cg06357843,0.00102796449589
0,cg12871687,0.00351812819381
0,cg17037355,0.00448922376284
0,cg12097883,0.00429333583034
0,cg04660111,0.00458877082482
0,cg11773468,4.15185205353e-05
0,cg10495207,0.000175438256146
0,cg20244340,0.00489214192596
0,cg10404009,0.00142933157575
