,Probe_ID,pval
0,cg03419136,0.000750379835126
0,cg05150608,0.00810864236274
0,cg10214968,0.00132925144564
0,cg08660562,0.00724037015836
0,cg02940147,0.00754720384713
0,cg09163477,0.00355804271878
0,cg08335389,0.00449703061878
0,cg11758841,0.00885501673278
0,cg02613435,0.00490649930054
0,cg26579145,9.06316457063e-06
0,cg22237668,0.00691482510129
0,cg03146625,1.0406737666e-05
0,cg00263619,0.000967615627615
0,cg23271915,0.00833260402907
0,cg18038207,0.00118267212601
0,cg01761236,0.00267133430712
0,cg09770579,0.000657748632344
0,cg04103251,0.00729100544106
0,cg03455316,8.27289998739e-05
0,cg20334079,0.00743978431601
0,cg02462487,0.00770573222626
0,cg20250935,0.000102200283191
0,cg23753748,0.001128119975
0,cg15648389,1.12732161474e-05
0,cg03448915,0.00989622834525
0,cg02879453,5.95440839037e-05
0,cg22367264,0.000848771347218
0,cg08119655,0.000195246125259
0,cg10001186,0.00424634999046
0,cg02064284,0.000188098929189
0,cg27665571,0.000493271512368
0,cg16540262,0.00539637927709
0,cg07127456,0.00687116644551
0,cg20734030,5.05719226476e-06
0,cg06897661,4.33996265526e-05
0,cg26773791,1.3028224831e-05
0,cg16370398,4.57615082761e-06
0,cg05765011,0.000472204801834
0,cg23983173,0.0052943198565
0,cg02059047,0.00600198791568
0,cg04672622,0.000241753192029
0,cg23484655,0.000593934548838
0,cg04095070,0.0059827022508
0,cg19461519,0.00290677672406
0,cg01750261,0.00129250774329
0,cg06040882,0.00332632940142
0,cg23580000,4.57536563529e-05
0,cg12193289,0.00637612350346
0,cg04841983,0.00552192514849
0,cg13497903,0.00342368200684
0,cg20769842,0.00112203449341
0,cg19312404,0.00997576618996
0,cg24513571,0.000185962728681
0,cg08683263,0.00604627652178
0,cg07268021,0.00280596718103
0,cg05628616,0.00911485871282
0,cg06989610,0.000328895389765
0,cg14003931,0.00229296724325
0,cg06002516,0.00887836748109
0,cg13244312,0.00803338850118
0,cg26330304,0.00593336258729
0,cg03507262,0.000363729228695
0,cg01654820,0.00889591593617
0,cg05752118,0.000391496112433
0,cg10941749,7.85340541691e-05
0,cg10938556,0.001885348297
0,cg00504595,0.00266732693871
0,cg03247245,0.00328825156292
0,cg00215587,0.0052709183353
0,cg04363470,0.00337881747221
0,cg00181849,0.000825119095282
0,cg18883951,0.0037821547645
0,cg23197405,0.000278124750227
0,cg03708694,0.00684942854733
0,cg21502154,0.000467306855234
0,cg19611441,0.00453451505714
0,cg01194320,0.00381058075961
0,cg16624888,0.00353303242844
0,cg00820311,0.00962532607651
0,cg02030542,0.00724199870183
0,cg20112159,0.00266999791394
0,cg11100640,0.00849053097343
0,cg07867367,0.000695878146154
0,cg22897141,0.00255923007826
0,cg10256477,0.00314215003402
0,cg10171794,0.00197597652553
0,cg08455772,0.00800844067345
0,cg16526732,0.000286174043954
0,cg16484020,0.000649623145957
0,cg10083417,0.00949025653309
0,cg25037165,0.000349300180651
0,cg04742977,9.19304794993e-06
0,cg18002602,4.81173763371e-07
0,cg00375444,0.00254448064982
0,cg19542445,0.00899396186712
0,cg12422704,0.00319280345272
0,cg25020570,0.00440505109145
0,cg23234999,0.00964206558804
0,cg12926137,0.000134936295125
0,cg04024827,1.04294007384e-05
0,cg10553890,0.00083132024764
0,cg09239106,0.00643457589962
0,cg00921350,0.00183194653305
0,cg01357234,0.00890177217141
0,cg23299445,0.00202275844176
0,cg23250019,1.35374283482e-05
0,cg11507052,0.00332144642663
0,cg19573166,0.00246503440915
0,cg16902122,0.00516493511376
0,cg09985739,1.5973940108e-06
0,cg25142028,1.73106553675e-05
0,cg02425416,0.00501833317797
0,cg15017604,0.0063819475213
0,cg12635602,9.3010847044e-05
0,cg14504497,0.00352873629932
0,cg18415585,1.35568262092e-05
0,cg02257550,0.00707754163695
0,cg03886558,4.49609345961e-05
0,cg06578342,0.00145564873157
0,cg09890339,0.00625060953334
0,cg25174844,0.00186449547106
0,cg17338544,0.00751685488974
0,cg19497444,0.00926545073757
0,cg01046026,0.000915933149364
0,cg00447817,0.00362522242402
0,cg05407909,0.00613994498839
0,cg23457588,0.00358495352032
0,cg20857416,0.00633982984616
0,cg07642595,0.000138161826814
0,cg13747681,0.00106281299983
0,cg10449466,4.96509576675e-06
0,cg21843517,0.0002236361283
0,cg22512830,0.00154590846259
0,cg24392955,1.26273984885e-06
0,cg05016746,0.0061893856449
0,cg19706320,0.000428283764045
0,cg19707448,0.00709191882357
0,cg03485172,0.000319256473986
0,cg01738638,0.00117473384289
0,cg15866393,0.0029053344907
0,cg01304182,0.00443236153535
0,cg07974367,0.00138708052922
0,cg25408055,0.00535011349389
0,cg16265486,0.00382348096605
0,cg09183450,0.00322117273092
0,cg11207300,0.00353905489919
0,cg10362475,0.00304150471931
0,cg03199745,0.000750379835126
0,cg23126342,0.000370657843117
0,cg00004421,0.00788121051891
0,cg14603227,0.000538656724671
0,cg04945379,0.00871029031973
0,cg12537003,0.00187029367246
0,cg00584422,0.00747823213454
0,cg00830767,4.33011570874e-07
0,cg10797387,0.00728936718435
0,cg05131266,0.00619080340173
0,cg01565703,0.00155202186275
0,cg19520710,0.00176931373715
0,cg13282971,0.00447467300506
0,cg03322338,0.00156596059255
0,cg11210343,1.35952903658e-06
0,cg27331871,0.00889201365509
0,cg24196017,0.00974092494862
0,cg14537332,0.0047653366897
0,cg10115368,0.00158458438845
0,cg25828185,0.000211406031844
0,cg02736908,0.000476460540375
0,cg01702905,0.00272869241945
0,cg14106710,8.6966339352e-06
0,cg07922411,0.00192173137064
0,cg09011746,0.00449596371267
0,cg11854043,0.00721273428672
0,cg25285743,8.77283745186e-05
0,cg01691090,0.00428298398025
0,cg10073842,0.00134815859661
0,cg02501166,0.00340450800442
0,cg08653292,0.00156596059255
0,cg23729763,0.00447148717719
0,cg02849401,0.00340533964598
0,cg25742037,0.00838063502114
0,cg05246522,0.00127738839018
0,cg25701444,0.000109583644445
0,cg01238343,0.00584519032245
0,cg08732950,2.15508963854e-05
0,cg03290610,0.00960026443316
0,cg25135755,0.00709351787838
0,cg02033302,0.00229529680114
0,cg14329059,0.00431372786965
0,cg19086497,0.00126751198093
0,cg15755476,9.07573779979e-05
0,cg02279625,0.000135618427799
0,cg24439505,0.00626349149587
0,cg02198562,0.00171622689939
0,cg20435097,0.000218306416345
0,cg16915863,0.00529185219442
0,cg18330082,0.000194466250572
0,cg02431972,1.46079495119e-05
0,cg07192048,0.00389419609326
0,cg10458473,0.00242065050793
0,cg26207503,0.0019138111378
0,cg24565274,0.00866251124459
0,cg17696194,0.00631525472606
0,cg25541968,0.000343353316482
0,cg13308137,0.00426056311571
0,cg06528626,0.00948406276504
0,cg08633959,0.00416295390965
0,cg11964308,0.00229587952543
0,cg05953373,0.00312748089463
0,cg23901918,0.00199282663853
0,cg07033475,9.89403290581e-05
0,cg06812840,0.000587878237976
0,cg10801328,0.00209079918519
0,cg02090742,0.00309756354594
0,cg07745373,0.00916882314363
0,cg24483493,0.00101225492268
0,cg07967723,0.00350391112571
0,cg01810623,3.28985893331e-05
0,cg25943719,0.00810684342923
0,cg14935206,0.00435191691868
0,cg18552939,0.00812484855738
0,cg27111444,3.90157705091e-07
0,cg26998717,0.00101890308756
0,cg04177945,0.00644338453063
0,cg16158681,5.81794006173e-05
0,cg17832704,0.00260002723222
0,cg21611682,0.000192677635955
0,cg12229387,0.000355762930115
0,cg21126707,0.00302950471061
0,cg10113910,0.00264869757744
0,cg01421309,0.00901960834142
0,cg06832898,0.00677843108769
0,cg13642872,0.000125003384401
0,cg18161956,0.000997986905857
0,cg14270556,0.00390358743065
0,cg05504117,0.0054505942051
0,cg16949674,0.00408689986085
0,cg20769177,0.00427379908986
0,cg16255816,0.00890177217141
0,cg03503785,0.00139928995942
0,cg25112641,6.12689588524e-06
0,cg07308243,0.00151926950784
0,cg17147440,0.00206153960224
0,cg00767058,0.00835289525555
0,cg16399745,0.0053863458355
0,cg00658652,0.000565025745786
0,cg16518861,0.000722149278574
0,cg17167303,0.00545186075654
0,cg01453052,7.49060717652e-05
0,cg13564061,0.00993915274216
0,cg17781958,0.00966722255818
0,cg18450625,0.000430286248767
0,cg11278727,0.000788797386356
0,cg23318020,0.000277790504116
0,cg26766373,0.00765427673994
0,cg06937207,0.00254768049534
0,cg02400092,0.00148440216297
0,cg07472750,0.00653057261737
0,cg14482569,9.07573779979e-05
0,cg15754901,0.00709511725132
0,cg18773260,0.000371094925765
0,cg08498747,0.000120336323526
0,cg11041817,0.00203840001063
0,cg18033416,6.65471178112e-05
0,cg13561554,0.00362874317893
0,cg11414202,0.000102660039936
0,cg12843489,0.00346992688332
0,cg23669081,0.000823061521721
0,cg15701085,0.00963787832675
0,cg07547765,0.00181963850694
0,cg13830300,0.00848491267637
0,cg07615493,0.00576749691339
0,cg06602723,0.000458449328883
0,cg17730048,0.000450663196348
0,cg10485466,0.00276915688365
0,cg20386586,0.000536960442823
0,cg26360197,0.00987268899212
0,cg23349301,0.000560362717762
0,cg01879437,0.00139966146964
0,cg16548780,0.001874653074
0,cg06595072,0.00190493633627
0,cg05100917,7.30662929933e-07
0,cg11604426,0.00154509500368
0,cg14851263,0.00224682352376
0,cg06432200,0.00356930573576
0,cg19051015,0.000393223145014
0,cg05163330,0.00645073320465
0,cg25527599,0.000252612921493
0,cg27217474,0.000838492952154
0,cg21013431,0.00265533738701
0,cg02305289,0.00180553041228
0,cg19734013,2.12216872476e-05
0,cg20790056,0.00785667882993
0,cg26394308,0.00700129683878
0,cg05294455,0.00294377244403
0,cg26314966,0.00153253620113
0,cg23245942,0.00268070598561
0,cg07124642,0.00586543395129
0,cg14794041,0.000260837673676
0,cg25863735,0.000133245007201
0,cg20410290,0.00580221094516
0,cg12057127,0.00882396613479
0,cg18199664,0.00714324662677
0,cg21160610,0.00417991473426
0,cg03511628,0.00561225435913
0,cg20629183,8.21933346574e-05
0,cg26330365,0.00449063257195
0,cg09224821,0.00417192548475
0,cg02380595,0.00456578465221
0,cg15572745,0.0028474634692
0,cg04265972,0.00741813007312
0,cg14695566,0.00831603432297
0,cg08354053,0.00764060646629
0,cg00831237,0.00259872310565
0,cg04987734,0.00509295244208
0,cg22675453,0.000297095906641
0,cg19443920,0.000446491649929
0,cg10078511,0.00575286577687
0,cg25256099,0.00568940559241
0,cg20608895,0.0023667869491
0,cg00543460,0.00154875864496
0,cg16654603,0.000848771347218
0,cg02003183,0.00767825153659
0,cg18133957,0.000190434125857
0,cg16518996,0.00050989582538
0,cg20932150,0.00348433384383
0,cg17082568,0.0049007359437
0,cg11419186,0.00120873071898
0,cg22382836,0.000164476813328
0,cg16535752,0.00966932155907
0,cg16423811,0.00442183966936
0,cg06392733,8.84122176824e-05
0,cg23849826,0.00908102395735
0,cg26347408,0.0083492027179
0,cg01673082,0.00104447627745
0,cg14428590,0.00862065594791
0,cg07060864,0.000235304884389
0,cg24139443,0.000415355424525
0,cg26094004,0.000457120932187
0,cg10634115,0.000125082588083
0,cg19851563,0.00592517448359
0,cg14733031,7.95118293014e-05
0,cg00887153,0.00601856232872
0,cg14274357,0.00025414601427
0,cg27430293,0.0047339669392
0,cg18677148,0.00425345124464
0,cg04876500,0.0013367137786
0,cg10824354,1.26978858569e-06
0,cg10830496,0.00111779256934
0,cg01715370,0.00886279432831
0,cg25596289,0.00880460800884
0,cg05886689,0.00122573557113
0,cg09636313,0.00530791030069
0,cg16674514,0.000976663416121
0,cg16596536,0.00010223305871
0,cg23254302,1.04559003781e-05
0,cg02876326,0.00410948600383
0,cg25402787,0.000312200442373
0,cg04076817,0.00117473384289
0,cg10626063,0.000896473861578
0,cg09309269,0.00662331679465
0,cg02884928,0.00294888327567
0,cg11734588,0.000890563281195
0,cg23413506,0.00175099861015
0,cg19417168,0.000123860204125
0,cg26438105,0.00967772154568
0,cg14908994,0.00645073320465
0,cg03969996,0.00013396136188
0,cg02583484,2.81124327363e-06
0,cg24706115,7.58908119916e-05
0,cg04057642,0.00838804593754
0,cg12932613,0.000846425223746
0,cg12848098,0.00943463974088
0,cg15255455,0.00584923408272
0,cg07021906,0.00900973674245
0,cg16617301,0.000187693032004
0,cg23673974,0.00255152511093
0,cg08562672,0.0022559843975
0,cg10759293,0.00144605021022
0,cg12839813,0.00360241214365
0,cg24718465,0.000434064327693
0,cg26254045,0.000678474404692
0,cg04731926,0.000245671102676
0,cg16358867,0.00557984438914
0,cg17434634,0.00297529409497
0,cg11049075,0.0041311945951
0,cg14571194,3.09947919779e-05
0,cg16698623,0.00644632311095
0,cg20956548,1.32650086928e-06
0,cg09812376,0.00263084493298
0,cg12506013,0.00470611400824
0,cg08875884,0.00243167817354
0,cg25321854,1.22300637717e-05
0,cg17396638,0.00434984494665
0,cg13970540,0.00682311420408
0,cg05747390,0.000484938653563
0,cg18942579,0.00908301118836
0,cg22998028,0.0024749969107
0,cg20442941,7.75676035435e-05
0,cg18709349,0.000482561965487
0,cg22220710,2.50509173752e-05
0,cg20811236,0.00925130394309
0,cg00549574,3.60370666584e-06
0,cg04342110,0.00699339651875
0,cg00242976,0.00133564539216
0,cg03691722,0.000309695988422
0,cg19057899,0.0056841454015
0,cg04689048,4.03883995639e-05
0,cg02896705,0.00580756798819
0,cg21714061,0.00361819010935
0,cg10667338,0.00846060440615
0,cg17338254,6.5332015234e-05
0,cg05836043,4.62480273534e-05
0,cg24168308,0.000334807922944
0,cg05877550,0.00558631305237
0,cg13474692,0.000128208500246
0,cg02566224,0.00221220606768
0,cg20430047,0.00421905864285
0,cg17345620,0.00059647498353
0,cg02715602,0.00300786335151
0,cg19738980,2.77053002379e-05
0,cg14634687,0.00239812450938
0,cg08363339,0.00855443352811
0,cg11577716,0.00421905864285
0,cg19931902,0.000922251763528
0,cg04679902,9.63037607738e-05
0,cg14317046,0.00162243892167
0,cg25858983,0.00105475466109
0,cg00617568,5.28967519249e-06
0,cg01799671,0.00198924150847
0,cg13738652,0.00338460328202
0,cg27429313,0.000470158239735
0,cg08891584,0.00233286238852
0,cg11321156,0.000231471017226
0,cg27659862,0.00132783437327
0,cg13470069,1.09876233216e-05
0,cg18998321,0.00893698057217
0,cg01140985,0.00130813981148
0,cg11545720,0.00785143078699
0,cg06810986,0.000398680412656
0,cg22373112,0.000258641173767
0,cg16565409,0.000535729888343
0,cg05521982,0.00234471527872
0,cg16449243,0.00810684342923
0,cg18274664,0.000678283305273
0,cg21994712,0.00965254069759
0,cg16505891,8.51527830612e-05
0,cg06683719,0.00570916981645
0,cg17952513,0.00169001026097
0,cg22095490,0.00610764622596
0,cg16658931,0.000401141413818
0,cg26994526,0.000194107291081
0,cg27287167,0.00611605744339
0,cg23203969,0.00635142387084
0,cg25443560,1.53822286276e-05
0,cg09479241,0.000177587665273
0,cg10419709,0.00376118752017
0,cg17661717,0.000974260884577
0,cg14207147,0.00504782667379
0,cg00197728,0.00271645402577
0,cg13536060,9.87668269038e-06
0,cg22507639,0.00643897888239
0,cg20851317,0.000575443781116
0,cg00231483,0.00176931373715
0,cg08641963,0.00716096609435
0,cg07279557,0.00278091620944
0,cg17361896,0.000117055474307
0,cg26740109,0.00491919995042
0,cg07661835,0.000342743524706
0,cg26982279,0.00725177674753
0,cg20748533,0.00163181670856
0,cg13078421,6.54611977101e-05
0,cg17651625,0.00834182194207
0,cg07963563,0.000305654674457
0,cg09803959,0.00884530315039
0,cg11284196,0.00122277684591
0,cg03566107,0.000881034942823
0,cg11726250,0.00750676248613
0,cg01948217,0.00869497593555
0,cg18282375,0.000203207242426
0,cg09284949,0.000367070112594
0,cg26861732,0.000960222365291
0,cg11029358,0.00814830775398
0,cg25323554,0.00449383057855
0,cg10372920,6.19327651211e-06
0,cg26411441,0.000326654773886
0,cg14721981,0.00463547549504
0,cg21879513,0.00964206558804
0,cg08297616,0.00390546813127
0,cg10648815,0.000181365104799
0,cg25538235,0.002043113842
0,cg00541544,0.000996080371263
0,cg07053727,0.00391299905431
0,cg26383537,0.00982788596862
0,cg11164649,0.00334101707385
0,cg19887750,8.29172573722e-05
0,cg03446244,0.00731233233667
0,cg14952312,0.00424634999046
0,cg24730915,0.0071641919781
0,cg27521571,0.000425048149667
0,cg27112993,0.000756695870414
0,cg01266707,0.00330683614729
0,cg27424853,0.00888616304592
0,cg09422291,0.00147190523969
0,cg19543968,0.000981484804766
0,cg02014777,0.00702187455044
0,cg08085639,0.00384939887528
0,cg12181372,0.000394957246857
0,cg10118435,0.00767996654882
0,cg13495693,0.00730740587016
0,cg04323785,0.00872370980204
0,cg17445097,0.000647423238399
0,cg25500196,0.00215815312467
0,cg27644869,0.00616956722398
0,cg10531725,0.00729756171446
0,cg00443981,0.00031481754717
0,cg15554505,0.000122493563363
0,cg06948435,0.00592653847129
0,cg10866062,0.00241698468693
0,cg25277100,0.000114988267864
0,cg20476019,0.00199385203841
0,cg20649298,0.00457336126506
0,cg04252928,0.000628643404443
0,cg12131208,0.000265043007904
0,cg12564453,0.00318496309888
0,cg24782497,0.00682002427753
0,cg27381584,0.000256461923868
0,cg19839825,2.7897193585e-05
0,cg08672999,0.00450236854138
0,cg02241160,0.00483545881769
0,cg04413853,0.00019113995129
0,cg06075652,0.000530681375166
0,cg09791746,0.000697640974691
0,cg25304405,0.00902355963272
0,cg04658841,0.00633548691901
0,cg17393635,3.96207610173e-07
0,cg26874282,0.00282840543478
0,cg18895476,0.00560186502627
0,cg09415485,0.000749122471014
0,cg10808810,0.00311057261621
0,cg25030262,0.00444818627198
0,cg01603912,0.00367924841334
0,cg16962191,0.00258376807433
0,cg16423910,3.21149249338e-06
0,cg15209934,2.64606630459e-05
0,cg13816419,0.000890317786162
0,cg17054691,6.78715056334e-06
0,cg02423105,0.00934665327967
0,cg07673807,0.00173601869198
0,cg07976603,0.00338543055275
0,cg09044981,0.0024439844254
0,cg04304450,0.00426564953128
0,cg17147471,0.000468255531743
0,cg05941575,0.00815372985943
0,cg16893868,0.0062807040108
0,cg14000467,0.00300043317119
0,cg02737268,0.0066898397829
0,cg14910288,0.00452055982462
0,cg14492337,2.09718902773e-06
0,cg11469587,0.00184051176699
0,cg13021301,0.00170863523976
0,cg05413199,0.00110935277493
0,cg25910083,6.14851022022e-05
0,cg15002904,0.0023459035613
0,cg24175803,0.00399094440344
0,cg18319984,0.00758783697161
0,cg00598429,0.00649498116445
0,cg00440980,0.00559149277757
0,cg08882547,0.00823726668065
0,cg07972716,0.00581158864991
0,cg16601569,0.0079463688749
0,cg06035645,2.39947077227e-05
0,cg24165121,0.00590067026307
0,cg08255481,0.0098449328054
0,cg15734230,0.00267534711181
0,cg11046602,0.0057422456497
0,cg14562076,0.00290966312734
0,cg18158604,0.00130918806976
0,cg11969813,0.00024626760299
0,cg03848580,0.00255409110055
0,cg26550194,0.00156390364735
0,cg07616791,2.84608293713e-05
0,cg05872758,0.00756918960416
0,cg09265397,0.00916281331604
0,cg17733447,0.00404788411572
0,cg27276128,0.000185503839363
0,cg12413918,7.46861692265e-05
0,cg10928544,0.000642135152045
0,cg10974219,0.00600336756969
0,cg21173803,0.00910290445186
0,cg18824549,0.00826649868334
0,cg08340482,0.00116119403917
0,cg04157161,0.00179198722662
0,cg19984742,0.0086701404166
0,cg17142870,0.00357973076364
0,cg09484559,0.00287805435612
0,cg12940522,0.000470022094852
0,cg00125455,0.00715451817053
0,cg00740368,4.48401350693e-05
0,cg17714703,0.000545491538003
0,cg23615483,8.05796400162e-05
0,cg14716686,0.000288414519547
0,cg22778981,4.51882627354e-05
0,cg20553766,0.00401401921219
0,cg26537568,0.000193928043622
0,cg02747950,9.55856273929e-06
0,cg07660627,1.22863988426e-07
0,cg22435132,0.00376118752017
0,cg21867110,0.00125703171473
0,cg02346997,0.00701395373721
0,cg09158821,0.00897034491684
0,cg15384640,0.000139911517785
0,cg18507732,0.000531748579564
0,cg24753998,3.18567706491e-05
0,cg07092029,0.00486170485346
0,cg10525820,0.00634127807402
0,cg02433278,0.000696269530474
0,cg12186909,0.000526432342312
0,cg01242676,0.000269554967895
0,cg15534366,0.00776961312774
0,cg17939040,0.00651572193569
0,cg26306437,0.00759123174494
0,cg07079421,0.00318026720698
0,cg17780447,0.00267467793324
0,cg08250921,0.000401611771359
0,cg02831521,0.00400054443276
0,cg05262295,0.00649202296949
0,cg25022915,0.00723223228414
0,cg06875740,2.62963441745e-05
0,cg06791963,0.00105274885079
0,cg07517216,0.00116495813967
0,cg00203913,0.00887252474094
0,cg02608963,0.00769885395019
0,cg04730850,0.00280038276975
0,cg27634195,0.00016279540279
0,cg07694864,0.00735515117279
0,cg17804112,0.00439249705509
0,cg06869935,0.00964206558804
0,cg05483571,0.000110708682808
0,cg15042150,0.00211501850838
0,cg08068296,0.00498548275132
0,cg12317815,0.000252689370909
0,cg04193015,0.00348348489065
0,cg08633479,0.00962950857147
0,cg02206767,0.00482068003871
0,cg14771877,0.00519640779599
0,cg14323204,0.00246503440915
0,cg03036214,0.00117410089271
0,cg15214448,0.00218419237744
0,cg05310240,0.000287550872313
0,cg14965524,0.00193716162156
0,cg25101657,0.00844008363044
0,cg03615565,0.0054089444414
0,cg17187762,0.00275125881493
0,cg05113697,0.00731233233667
0,cg09717923,0.000268906049815
0,cg23749482,0.000505218601183
0,cg04988273,2.86478023171e-05
0,cg12243267,0.00696502048496
0,cg05465955,0.00806198393774
0,cg23397216,0.00553731781893
0,cg19787694,0.00468283061373
0,cg04495354,0.00601165139908
0,cg21355201,6.13633289312e-05
0,cg01545223,0.0063819475213
0,cg27079322,0.0058465379669
0,cg07855221,0.00665045973135
0,cg04378167,0.00594429566652
0,cg19333980,1.65825300287e-06
0,cg21870229,0.00903542260448
0,cg06458258,9.22043158768e-05
0,cg23704195,0.00709191882357
0,cg04485850,0.00228541096123
0,cg23303369,0.00176150861569
0,cg01989908,0.00714485588761
0,cg02481789,0.000553197378955
0,cg25583580,4.16217693167e-05
0,cg17896229,0.00132712635499
0,cg15776494,0.00405079868866
0,cg01930719,0.00119805146182
0,cg24048949,0.00228367040991
0,cg15008743,0.00459942349855
0,cg27535410,0.000454606800341
0,cg00828618,0.00816820430919
0,cg26567496,0.000360949000282
0,cg15116481,0.0057369421141
0,cg20170777,0.00161776846545
0,cg01270206,0.00200671001875
0,cg20226327,0.00986627766024
0,cg18614510,0.00167331857443
0,cg25793430,0.00355026394747
0,cg10805440,0.00360066285379
0,cg21786191,0.000147674467219
0,cg19426388,0.00482863283145
0,cg17830209,0.00969664483327
0,cg18877667,5.06755934897e-05
0,cg09051966,0.00756580351306
0,cg22340508,0.00106281299983
0,cg04367503,0.000270123967759
0,cg00213295,4.8018347799e-05
0,cg19000611,6.71626242105e-05
0,cg22061523,0.00478785701051
0,cg07500325,0.00470389210148
0,cg00256231,0.00011049691559
0,cg12895179,0.00825187131259
0,cg00594854,0.000631141823957
0,cg04545079,0.00764402201803
0,cg18254983,0.00379496868453
0,cg21330207,0.00192868599046
0,cg23141902,0.00728445436131
0,cg26347170,0.00538509282213
0,cg08318732,0.000492133915558
0,cg07769588,0.000588380742545
0,cg23403099,0.00987055147737
0,cg19283928,0.00717710833521
0,cg12458970,0.00586408244379
0,cg12872311,0.00185055054927
0,cg20667480,1.1139608047e-05
0,cg01451101,0.00420899061358
0,cg11568697,0.00301456468295
0,cg21299458,0.000464067751938
0,cg15204945,0.00600888899747
0,cg01773685,0.00220040089432
0,cg24422797,0.00153011624461
0,cg07738077,0.00391111510487
0,cg25556035,0.000195246125259
0,cg10347474,0.0047563550427
0,cg02750262,0.000873528092028
0,cg04017227,0.001874653074
0,cg04921776,0.00311517578376
0,cg22091609,0.00199385203841
0,cg00926318,0.00100071633696
0,cg07618085,0.000752479763395
0,cg03680291,0.00249126366226
0,cg14307477,0.000332826185964
0,cg18449964,0.00627496185819
0,cg19629120,0.002202645087
0,cg14688272,0.00357190943446
0,cg21278129,0.00557079943774
0,cg25592977,0.000640864704815
0,cg17295878,0.000520267310203
0,cg07569288,0.00767653686151
0,cg04097078,0.00302875612807
0,cg17099656,0.00305430162509
0,cg12432980,0.00272801120512
0,cg09915433,0.00736175826414
0,cg23651872,0.00159418097597
0,cg04721825,0.00190149513579
0,cg00247269,0.00091971952729
0,cg08605326,0.000258016776185
0,cg15388196,0.00835289525555
0,cg04198042,0.00272460743571
0,cg15174682,0.00452699592905
0,cg26149550,0.00423116870492
0,cg05379350,0.00259026067977
0,cg26780231,0.00189511931803
0,cg16154810,0.00271713263433
0,cg26390598,0.00432298942469
0,cg03173570,0.00353389221762
0,cg24716275,0.00993055488241
0,cg16353800,0.00232813644184
0,cg05128386,0.00628788824359
0,cg24277817,0.00455282223831
0,cg13800079,0.00173647090987
0,cg23881099,0.00412328871805
0,cg18036068,0.000958907611398
0,cg25361651,0.00907307883999
0,cg07090356,0.00813927795184
0,cg27390009,0.000604843864202
0,cg08217285,0.00864346406679
0,cg03010887,0.000359460144311
0,cg15475727,5.82565811593e-05
0,cg18228693,0.000137597606791
0,cg11643186,0.000132615913245
0,cg11237948,0.00649942069255
0,cg08817507,0.00466075155273
0,cg27096572,0.000207873355505
0,cg14360917,0.00661128473675
0,cg03159676,0.00121003107802
0,cg14562086,0.00151447128515
0,cg10118462,6.64814868537e-05
0,cg01083131,0.00832523613962
0,cg16171281,0.00464205742918
0,cg11913615,0.00731397514269
0,cg11598935,0.00132394454091
0,cg08137888,0.00020915153698
0,cg18373158,0.00043495029408
0,cg03999020,0.000270531081146
0,cg26623837,0.0056946701043
0,cg16753122,0.000568424786442
0,cg01000422,0.00488233372122
0,cg21390363,0.0017924526905
0,cg08366845,4.83897288356e-05
0,cg05156805,0.00185390785591
0,cg27219748,7.18351310335e-05
0,cg05067427,0.00197699404977
0,cg17473673,0.00290461361598
0,cg25134567,0.00451734483724
0,cg20810997,0.00182957374216
0,cg10636447,0.00823909101711
0,cg03162994,0.000760296659281
0,cg13308743,0.000133919123631
0,cg06397161,0.001320769701
0,cg03388679,0.00570785030792
0,cg06580800,1.44844939418e-06
0,cg10080728,0.000610714440188
0,cg03239386,0.000681922698
0,cg10331082,1.79015848921e-05
0,cg27520536,0.000145514064431
0,cg10453071,0.00914880379386
0,cg09584358,0.00128286752191
0,cg10237252,0.00977901983314
0,cg11374355,7.00912512188e-05
0,cg05233899,0.00189218319067
0,cg04179438,9.84013243593e-05
0,cg12812489,0.0012610791526
0,cg08177015,0.00242309718253
0,cg03144232,0.00823544269903
0,cg06108461,0.00703773986483
0,cg20852302,0.00140114841149
0,cg04376747,0.00407125335382
0,cg15867944,0.00583038441104
0,cg01522880,0.00589931155657
0,cg03687532,0.000128899442137
0,cg07708487,0.00595935781715
0,cg06663305,0.00615685651368
0,cg01484296,1.08690317069e-05
0,cg05512420,0.00660227337938
0,cg04766365,0.00741979381014
0,cg07506749,0.000674091659383
0,cg07439609,0.00212206242209
0,cg01758314,9.1053874616e-07
0,cg21150839,0.0020031022173
0,cg26183021,0.00649202296949
0,cg19981796,0.00055303911581
0,cg11683663,0.000133202980722
0,cg09265161,0.000105899258981
0,cg15574642,0.00708073434281
0,cg16365807,0.00593746040062
0,cg05332854,0.000316510733769
0,cg00141308,0.00591699640187
0,cg25228625,0.00644632311095
0,cg00163459,0.00280526858059
0,cg01754780,0.00129596670115
0,cg08767838,0.007766148229
0,cg11119313,0.000464740844737
0,cg03529184,5.44418962343e-06
0,cg02487452,0.00598545397786
0,cg24860092,7.68626571452e-05
0,cg00466500,0.000259580411347
0,cg07465627,0.00358582464444
0,cg26844104,0.000710295889995
0,cg18655918,9.98341530141e-05
0,cg09705592,1.39942902023e-06
0,cg04756597,0.00567363797062
0,cg08551532,0.00914080677488
0,cg26697882,0.00829398639352
0,cg13972460,0.00241881696909
0,cg14755900,0.00409965225228
0,cg13203135,0.00616956722398
0,cg08223924,0.000363621930012
